match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,3.5,1.17,BetRight,52012310,John Brown 4+,1,286193839,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,4.5,1.4,BetRight,52012310,John Brown 5+,2,286193837,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,7.5,3.5,BetRight,52012310,John Brown 8+,3,286193836,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,9.5,8,BetRight,52012310,John Brown 10+,4,286193838,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.3,BetRight,52012311,Owen Foxwell 4+,1,286193841,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.8,BetRight,52012311,Owen Foxwell 5+,2,286193840,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,21,BetRight,52012311,Owen Foxwell 8+,3,286193842,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.22,BetRight,52012312,Jordan Hunter 4+,1,286193844,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.53,BetRight,52012312,Jordan Hunter 5+,2,286193846,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,4.33,BetRight,52012312,Jordan Hunter 8+,3,286193845,South East Melbourne Phoenix
