match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.53,BetRight,52988128,Flynn Cameron 3+,4,290494467,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,3.8,BetRight,52988128,Flynn Cameron 5+,2,290304115,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,52988129,Zylan Cheatham 5+,1,290304120,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.08,BetRight,52988129,Zylan Cheatham 7+,6,290494468,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.48,BetRight,52988129,Zylan Cheatham 10+,3,290304116,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.2,BetRight,52988129,Zylan Cheatham 12+,4,290304119,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.25,BetRight,52988129,Zylan Cheatham 15+,5,290304117,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.38,BetRight,52988130,Bryce Cotton 3+,4,290494469,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3,BetRight,52988130,Bryce Cotton 5+,2,290304121,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.25,BetRight,52988131,Isaac Humphries 5+,2,290304126,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,1.96,BetRight,52988131,Isaac Humphries 7+,5,290494471,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,BetRight,52988131,Isaac Humphries 10+,4,290304125,Brisbane Bullets
