match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.14,BetRight,54570055,Xavier Cooks 5+,1,296973550,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.6,BetRight,54570055,Xavier Cooks 7+,2,296973548,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.9,BetRight,54570055,Xavier Cooks 10+,3,296973547,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,8,BetRight,54570055,Xavier Cooks 12+,4,296973549,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.33,BetRight,54570056,Kendric Davis 3+,1,296973552,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.75,BetRight,54570056,Kendric Davis 5+,2,296973551,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,6.5,7.5,BetRight,54570056,Kendric Davis 7+,3,296973553,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.48,BetRight,54570057,Jaylin Galloway 3+,1,296973555,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,3.6,BetRight,54570057,Jaylin Galloway 5+,2,296973554,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.22,BetRight,54570058,Kouat Noi 3+,1,296973556,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.2,BetRight,54570058,Kouat Noi 5+,2,296973558,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,6.5,5.5,BetRight,54570058,Kouat Noi 7+,3,296973557,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.13,BetRight,54570059,Flynn Cameron 3+,1,296973561,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.75,BetRight,54570059,Flynn Cameron 5+,2,296973560,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,3.75,BetRight,54570059,Flynn Cameron 7+,3,296973559,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,54570060,Zylan Cheatham 5+,1,296973564,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.09,BetRight,54570060,Zylan Cheatham 7+,2,296973562,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.55,BetRight,54570060,Zylan Cheatham 10+,3,296973565,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.4,BetRight,54570060,Zylan Cheatham 12+,4,296973563,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.75,BetRight,54570060,Zylan Cheatham 15+,5,296973566,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.36,BetRight,54570061,Bryce Cotton 3+,1,296973567,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.9,BetRight,54570061,Bryce Cotton 5+,2,296973568,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,8.5,BetRight,54570061,Bryce Cotton 7+,3,296973569,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,3.2,BetRight,54570062,Dejan Vasiljevic 3+,1,296973570,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,13,BetRight,54570062,Dejan Vasiljevic 5+,2,296973571,Sydney Kings
