match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.33,BetRight,Player Rebounds - Jordan Crawford (TJJ),41367204,Jordan Crawford 4+,1,241887444,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,8.5,BetRight,Player Rebounds - Jordan Crawford (TJJ),41367204,Jordan Crawford 5+,2,241887443,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41367204,Jordan Crawford 8+,3,241887445,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 4+,1,241887447,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.65,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 5+,2,241887449,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.25,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 8+,3,241887448,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 10+,4,241887446,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 4+,1,241887453,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 5+,2,241887451,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.2,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 8+,3,241887452,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 10+,4,241887450,Perth Wildcats
