match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Ayre,Tasmania JackJumpers,2.5,3.75,BetRight,53472461,Ben Ayre 3+,1,292372380,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Ayre,Tasmania JackJumpers,4.5,17,BetRight,53472461,Ben Ayre 5+,2,292372381,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,3.5,BetRight,53472462,Tyger Campbell 3+,1,292372382,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,17,BetRight,53472462,Tyger Campbell 5+,2,292372383,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.15,BetRight,53472463,Majok Deng 3+,1,292372384,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.88,BetRight,53472463,Majok Deng 5+,2,292372385,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,4.33,BetRight,53472463,Majok Deng 7+,3,292372386,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.07,BetRight,53472464,Bryce Hamilton 3+,4,292416690,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.48,BetRight,53472464,Bryce Hamilton 5+,1,292372387,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,2.88,BetRight,53472464,Bryce Hamilton 7+,2,292372388,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.7,BetRight,53472465,David Johnson 3+,1,292372390,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,4.75,BetRight,53472465,David Johnson 5+,2,292372391,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.18,BetRight,53472466,Will Magnay 5+,1,292372392,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.75,BetRight,53472466,Will Magnay 7+,2,292372393,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.75,BetRight,53472466,Will Magnay 10+,3,292372394,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.09,BetRight,53472467,Kristian Doolittle 5+,1,292372396,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.4,BetRight,53472467,Kristian Doolittle 7+,2,292372397,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3,BetRight,53472467,Kristian Doolittle 10+,3,292372398,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6.5,BetRight,53472467,Kristian Doolittle 12+,4,292372399,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.17,BetRight,53472469,Joseph Lual-Acuil 5+,1,292372402,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.7,BetRight,53472469,Joseph Lual-Acuil 7+,2,292372403,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,4.5,BetRight,53472469,Joseph Lual-Acuil 10+,3,292372404,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,11.5,9.5,BetRight,53472469,Joseph Lual-Acuil 12+,4,292372405,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Eli Pepper,NA,2.5,1.55,BetRight,53472470,Eli Pepper 3+,1,292372406,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Eli Pepper,NA,4.5,3.9,BetRight,53472470,Eli Pepper 5+,2,292372407,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.11,BetRight,53472471,Dylan Windler 5+,1,292372408,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.5,BetRight,53472471,Dylan Windler 7+,2,292372409,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.5,BetRight,53472471,Dylan Windler 10+,3,292372410,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,BetRight,53472471,Dylan Windler 12+,4,292372411,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.15,BetRight,53509888,Xavier Cooks 5+,1,292519444,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.62,BetRight,53509888,Xavier Cooks 7+,2,292519442,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.2,BetRight,53509888,Xavier Cooks 10+,3,292519443,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,9,BetRight,53509888,Xavier Cooks 12+,4,292519441,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.04,BetRight,53509889,Kendric Davis 3+,1,292519445,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.3,BetRight,53509889,Kendric Davis 5+,2,292519446,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,6.5,2.2,BetRight,53509889,Kendric Davis 7+,3,292519447,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.35,BetRight,53509890,Matthew William Dellavedova 3+,1,292519448,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.75,BetRight,53509890,Matthew William Dellavedova 5+,2,292519450,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,6.5,8,BetRight,53509890,Matthew William Dellavedova 7+,3,292519449,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.55,BetRight,53509891,Jaylin Galloway 3+,1,292519452,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,3.9,BetRight,53509891,Jaylin Galloway 5+,2,292519451,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.65,BetRight,53509892,Andrew Andrews 3+,1,292519454,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.33,BetRight,53509892,Andrew Andrews 5+,2,292519453,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.15,BetRight,53509893,Kyrin Galloway 3+,1,292519456,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.92,BetRight,53509893,Kyrin Galloway 5+,2,292519455,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,4.33,BetRight,53509893,Kyrin Galloway 7+,3,292519457,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.15,BetRight,53509894,Marcus Lee Jr. 3+,1,292519459,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.88,BetRight,53509894,Marcus Lee Jr. 5+,2,292519458,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,4.2,BetRight,53509894,Marcus Lee Jr. 7+,3,292519460,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.22,BetRight,53509895,Jack McVeigh 5+,1,292519462,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.86,BetRight,53509895,Jack McVeigh 7+,2,292519464,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.25,BetRight,53509895,Jack McVeigh 10+,3,292519461,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,BetRight,53509895,Jack McVeigh 12+,4,292519463,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.17,BetRight,53509896,Sam Waardenburg 5+,1,292519467,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,1.67,BetRight,53509896,Sam Waardenburg 7+,2,292519465,Sydney Kings
