match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 4+,1,241076836,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.11,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 5+,2,241076837,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.92,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 8+,3,241076838,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.6,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 10+,4,241076839,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,7.5,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 12+,5,241076840,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.75,BetRight,Player Rebounds - Keandre Cook (BBT),41169257,Keandre Cook 4+,1,241076841,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.6,BetRight,Player Rebounds - Keandre Cook (BBT),41169257,Keandre Cook 5+,2,241076842,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Keandre Cook (BBT),41169257,Keandre Cook 8+,3,241076843,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.02,BetRight,Player Rebounds - Tyrell Harrison (BBT),41169258,Tyrell Harrison 5+,1,241076844,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.26,BetRight,Player Rebounds - Tyrell Harrison (BBT),41169258,Tyrell Harrison 8+,2,241076845,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.83,BetRight,Player Rebounds - Tyrell Harrison (BBT),41169258,Tyrell Harrison 10+,3,241076846,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3,BetRight,Player Rebounds - Tyrell Harrison (BBT),41169258,Tyrell Harrison 12+,4,241076847,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,8,BetRight,Player Rebounds - Tyrell Harrison (BBT),41169258,Tyrell Harrison 15+,5,241076848,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.26,BetRight,Player Rebounds - Casey Prather (BBT),41169259,Casey Prather 4+,1,241076849,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.62,BetRight,Player Rebounds - Casey Prather (BBT),41169259,Casey Prather 5+,2,241076850,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5,BetRight,Player Rebounds - Casey Prather (BBT),41169259,Casey Prather 8+,3,241076851,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,12,BetRight,Player Rebounds - Casey Prather (BBT),41169259,Casey Prather 10+,4,241076852,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.75,BetRight,Player Rebounds - Jaylen Adams (SYK),41169260,Jaylen Adams 4+,1,241076853,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.5,BetRight,Player Rebounds - Jaylen Adams (SYK),41169260,Jaylen Adams 5+,2,241076854,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,11,BetRight,Player Rebounds - Jaylen Adams (SYK),41169260,Jaylen Adams 8+,3,241076855,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),41169261,Xavier Cooks 5+,1,241076856,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.26,BetRight,Player Rebounds - Xavier Cooks (SYK),41169261,Xavier Cooks 8+,2,241076857,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.75,BetRight,Player Rebounds - Xavier Cooks (SYK),41169261,Xavier Cooks 10+,3,241076858,Brisbane Bullets
