match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.18,BetRight,54986451,Izaiah Brockington 3+,1,298738877,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.96,BetRight,54986451,Izaiah Brockington 5+,2,298738879,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,4.33,BetRight,54986451,Izaiah Brockington 7+,3,298738878,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.26,BetRight,54986453,Parker Jackson-Cartwright 3+,1,298738887,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.3,BetRight,54986453,Parker Jackson-Cartwright 5+,2,298738886,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,5.75,BetRight,54986453,Parker Jackson-Cartwright 7+,3,298738885,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Loe,New Zealand Breakers,2.5,1.1,BetRight,54986455,Robert Loe 3+,1,298738893,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Loe,New Zealand Breakers,4.5,1.6,BetRight,54986455,Robert Loe 5+,2,298738895,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Loe,New Zealand Breakers,6.5,3.2,BetRight,54986455,Robert Loe 7+,3,298738894,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.06,BetRight,54986460,John Brown 5+,1,298738903,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,1.26,BetRight,54986460,John Brown 7+,2,298738906,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,2.4,BetRight,54986460,John Brown 10+,3,298738905,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,4.6,BetRight,54986460,John Brown 12+,4,298738907,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.15,BetRight,54986462,Ian Clark 3+,1,298738910,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,7.5,BetRight,54986462,Ian Clark 5+,2,298738909,New Zealand Breakers
