match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.5,BetRight,Player Rebounds - Jaylen Adams (SYK),41551526,Jaylen Adams 4+,1,242668270,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.1,BetRight,Player Rebounds - Jaylen Adams (SYK),41551526,Jaylen Adams 5+,2,242668271,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,8.5,BetRight,Player Rebounds - Jaylen Adams (SYK),41551526,Jaylen Adams 8+,3,242668272,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),41551527,Xavier Cooks 4+,6,242959399,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),41551527,Xavier Cooks 5+,1,242668273,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.4,BetRight,Player Rebounds - Xavier Cooks (SYK),41551527,Xavier Cooks 8+,2,242668274,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.15,BetRight,Player Rebounds - Xavier Cooks (SYK),41551527,Xavier Cooks 10+,3,242668275,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4,BetRight,Player Rebounds - Xavier Cooks (SYK),41551527,Xavier Cooks 12+,4,242668276,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.42,BetRight,Player Rebounds - Kouat  Noi (SYK),41551528,Kouat Noi 4+,1,242668278,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,1.92,BetRight,Player Rebounds - Kouat  Noi (SYK),41551528,Kouat Noi 5+,2,242668279,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7.5,BetRight,Player Rebounds - Kouat  Noi (SYK),41551528,Kouat Noi 8+,3,242668280,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Cameron  Oliver (SYK),41551529,Cameron Oliver 4+,6,242962819,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),41551529,Cameron Oliver 5+,1,242668282,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.38,BetRight,Player Rebounds - Cameron  Oliver (SYK),41551529,Cameron Oliver 8+,2,242668283,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),41551529,Cameron Oliver 10+,3,242668284,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),41551529,Cameron Oliver 12+,4,242668285,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.5,BetRight,Player Rebounds - Alex Toohey (SYK),41551530,Alex Toohey 4+,1,242668287,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.1,BetRight,Player Rebounds - Alex Toohey (SYK),41551530,Alex Toohey 5+,2,242668288,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9,BetRight,Player Rebounds - Alex Toohey (SYK),41551530,Alex Toohey 8+,3,242668289,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,6.25,BetRight,Player Rebounds - Jordan Crawford (TJJ),41551531,Jordan Crawford 4+,1,242668290,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,13,BetRight,Player Rebounds - Jordan Crawford (TJJ),41551531,Jordan Crawford 5+,2,242668291,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41551531,Jordan Crawford 8+,3,242668292,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Milton Doyle (TJJ),41551532,Milton Doyle 4+,1,242668293,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41551532,Milton Doyle 5+,2,242668294,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.33,BetRight,Player Rebounds - Milton Doyle (TJJ),41551532,Milton Doyle 8+,3,242668295,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,11,BetRight,Player Rebounds - Milton Doyle (TJJ),41551532,Milton Doyle 10+,4,242668296,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.26,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41551533,Anthony Drmic 4+,1,242668297,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.57,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41551533,Anthony Drmic 5+,2,242668298,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,4.75,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41551533,Anthony Drmic 8+,3,242668299,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41551533,Anthony Drmic 10+,4,242668300,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41551534,Fabijan Krslovic 4+,1,242668301,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.48,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41551534,Fabijan Krslovic 5+,2,242668302,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,4.2,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41551534,Fabijan Krslovic 8+,3,242668303,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41551534,Fabijan Krslovic 10+,4,242668304,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2,BetRight,Player Rebounds - Bul Kuol (SYK),41594985,Bul Kuol 4+,1,242835633,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,4.5,3.25,BetRight,Player Rebounds - Bul Kuol (SYK),41594985,Bul Kuol 5+,2,242835632,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,17,BetRight,Player Rebounds - Bul Kuol (SYK),41594985,Bul Kuol 8+,3,242835634,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.88,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41594986,Reuben Te Rangi 4+,1,242835635,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,2.88,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41594986,Reuben Te Rangi 5+,2,242835637,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,13,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41594986,Reuben Te Rangi 8+,3,242835636,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,3.5,1.6,BetRight,Player Rebounds - Ian Hummer (TJJ),41618980,Ian Hummer 4+,1,242923536,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,4.5,2.25,BetRight,Player Rebounds - Ian Hummer (TJJ),41618980,Ian Hummer 5+,2,242923537,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,7.5,9.5,BetRight,Player Rebounds - Ian Hummer (TJJ),41618980,Ian Hummer 8+,3,242923538,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.42,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 4+,1,242826356,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.88,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 5+,2,242826357,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 8+,3,242826358,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,19,BetRight,Player Rebounds - Taran Armstrong (CAT),41592549,Taran Armstrong 10+,4,242826359,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 4+,1,242826360,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.35,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 5+,2,242826361,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.25,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 8+,3,242826362,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,7.5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41592550,Pedro Bradshaw 10+,4,242826363,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.62,BetRight,Player Rebounds - Rob Edwards (CAT),41592551,Rob Edwards 4+,1,242826364,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.3,BetRight,Player Rebounds - Rob Edwards (CAT),41592551,Rob Edwards 5+,2,242826365,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,11,BetRight,Player Rebounds - Rob Edwards (CAT),41592551,Rob Edwards 8+,3,242826366,Adelaide 36ers
