match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.08,BetRight,53646375,Flynn Cameron 3+,1,293107107,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.5,BetRight,53646375,Flynn Cameron 5+,2,293107108,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,2.8,BetRight,53646375,Flynn Cameron 7+,3,293107109,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,53646376,Zylan Cheatham 5+,1,293107110,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.14,BetRight,53646376,Zylan Cheatham 7+,2,293107111,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.78,BetRight,53646376,Zylan Cheatham 10+,3,293107112,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.9,BetRight,53646376,Zylan Cheatham 12+,4,293107113,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,7.5,BetRight,53646376,Zylan Cheatham 15+,5,293107114,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.26,BetRight,53646377,Bryce Cotton 3+,1,293107115,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.4,BetRight,53646377,Bryce Cotton 5+,2,293107116,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,6.25,BetRight,53646377,Bryce Cotton 7+,3,293107117,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.06,BetRight,53646378,Isaac Humphries 3+,4,293262460,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.42,BetRight,53646378,Isaac Humphries 5+,1,293107118,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.5,BetRight,53646378,Isaac Humphries 7+,2,293107119,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,1.8,BetRight,53646379,Dejan Vasiljevic 3+,1,293107121,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,5.25,BetRight,53646379,Dejan Vasiljevic 5+,2,293107122,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.18,BetRight,53646381,Joseph Lual-Acuil 5+,1,293107125,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.7,BetRight,53646381,Joseph Lual-Acuil 7+,2,293107126,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,4.33,BetRight,53646381,Joseph Lual-Acuil 10+,3,293107127,NA
