match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.6,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 4+,1,241093925,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,9,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 5+,2,241093926,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 8+,3,241093927,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.11,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 4+,1,241093928,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.26,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 5+,2,241093929,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.75,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 8+,3,241093930,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,6,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 10+,4,241093931,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.36,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 4+,1,241093932,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.8,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 5+,2,241093933,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 8+,3,241093934,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 10+,4,241093935,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.73,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 4+,1,241093936,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 5+,2,241093937,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 8+,3,241093938,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.08,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 4+,1,241093939,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.21,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 5+,2,241093940,Tasmania JackJumpers
