match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,4.5,1.33,BetRight,54400886,Finn Delany 5+,1,296296877,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,6.5,2.25,BetRight,54400886,Finn Delany 7+,2,296296878,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,9.5,7.5,BetRight,54400886,Finn Delany 10+,3,296296880,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.48,BetRight,54400887,Milton Doyle 3+,1,296296881,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.5,BetRight,54400887,Milton Doyle 5+,2,296296882,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.06,BetRight,54400888,Jesse Edwards 5+,1,296296886,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.29,BetRight,54400888,Jesse Edwards 7+,2,296296883,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.4,BetRight,54400888,Jesse Edwards 10+,3,296296885,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.75,BetRight,54400888,Jesse Edwards 12+,4,296296887,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,14.5,15,BetRight,54400888,Jesse Edwards 15+,5,296296884,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.63,BetRight,54400889,Chris Goulding 3+,1,296296889,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,54400889,Chris Goulding 5+,2,296296888,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.57,BetRight,54400890,Tanner Krebs 3+,1,296296890,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tanner Krebs,Melbourne United,4.5,4,BetRight,54400890,Tanner Krebs 5+,2,296296891,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.46,BetRight,54400891,Tyson Walker 3+,1,296296892,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.4,BetRight,54400891,Tyson Walker 5+,2,296296893,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.26,BetRight,54400892,Alex Ducas 3+,1,296296896,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,2.3,BetRight,54400892,Alex Ducas 5+,2,296296895,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,6.5,6,BetRight,54400892,Alex Ducas 7+,3,296296894,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,1.18,BetRight,54400893,Jacob Holt 5+,1,296296899,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.7,BetRight,54400893,Jacob Holt 7+,2,296296897,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,4.5,BetRight,54400893,Jacob Holt 10+,3,296296900,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,9.5,BetRight,54400893,Jacob Holt 12+,4,296296898,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.26,BetRight,54400894,Hunter Maldonado 3+,1,296296901,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.38,BetRight,54400894,Hunter Maldonado 5+,2,296296902,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,6.5,6,BetRight,54400894,Hunter Maldonado 7+,3,296296903,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.78,BetRight,54400896,Mitch Norton 3+,1,296296904,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,5,BetRight,54400896,Mitch Norton 5+,2,296296905,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,4.5,1.15,BetRight,54400897,Taylor Terry 5+,1,296296909,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,6.5,1.62,BetRight,54400897,Taylor Terry 7+,2,296296907,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,9.5,4.1,BetRight,54400897,Taylor Terry 10+,3,296296906,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,11.5,8.5,BetRight,54400897,Taylor Terry 12+,4,296296908,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,4.5,1.33,BetRight,54401036,John Brown 5+,1,296297657,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,6.5,2.25,BetRight,54401036,John Brown 7+,2,296297656,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,9.5,7,BetRight,54401036,John Brown 10+,3,296297658,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Ian Clark,NA,2.5,1.94,BetRight,54401037,Ian Clark 3+,1,296297659,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Ian Clark,NA,4.5,6.25,BetRight,54401037,Ian Clark 5+,2,296297660,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.35,BetRight,54401038,Owen Foxwell 3+,1,296297662,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,2.8,BetRight,54401038,Owen Foxwell 5+,2,296297663,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,6.5,8,BetRight,54401038,Owen Foxwell 7+,3,296297661,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.38,BetRight,54401039,Angus Glover 3+,1,296297666,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,54401039,Angus Glover 5+,2,296297665,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,6.5,8.5,BetRight,54401039,Angus Glover 7+,3,296297664,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.3,BetRight,54401040,Jordan Hunter 5+,1,296297668,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.15,BetRight,54401040,Jordan Hunter 7+,2,296297670,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.75,BetRight,54401040,Jordan Hunter 10+,3,296297669,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,BetRight,54401040,Jordan Hunter 12+,4,296297667,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,2.5,1.32,BetRight,54401041,Wesley Iwundu 3+,1,296297671,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,4.5,2.63,BetRight,54401041,Wesley Iwundu 5+,2,296297673,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,6.5,7,BetRight,54401041,Wesley Iwundu 7+,3,296297672,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,54401042,Nathan Sobey 3+,1,296297676,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,54401042,Nathan Sobey 5+,2,296297675,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,54401042,Nathan Sobey 7+,3,296297674,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.48,BetRight,54401043,Izaiah Brockington 3+,1,296297678,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,3.4,BetRight,54401043,Izaiah Brockington 5+,2,296297677,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.22,BetRight,54401044,Parker Jackson-Cartwright 3+,1,296297679,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.15,BetRight,54401044,Parker Jackson-Cartwright 5+,2,296297681,South East Melbourne Phoenix
