match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.18,BetRight,50815884,Jonah Bolden 4+,1,281059962,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,4.5,1.42,BetRight,50815884,Jonah Bolden 5+,2,281059963,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,3.75,BetRight,50815884,Jonah Bolden 8+,3,281059964,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,8.5,BetRight,50815884,Jonah Bolden 10+,4,281059965,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.05,BetRight,50815885,Tyler Harvey 4+,1,281059966,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.3,BetRight,50815885,Tyler Harvey 5+,2,281059967,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,50815885,Tyler Harvey 8+,3,281059968,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,50815886,JaVale McGee 5+,6,281144619,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,BetRight,50815886,JaVale McGee 8+,1,281059969,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5,BetRight,50815886,JaVale McGee 10+,2,281059970,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.7,BetRight,50815886,JaVale McGee 12+,3,281059971,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5.25,BetRight,50815886,JaVale McGee 15+,4,281059972,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Jaquori McLaughlin,NA,3.5,1.26,BetRight,50815887,Jaquori McLaughlin 4+,1,281059975,NA
