match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,3.5,1.06,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,4.5,1.15,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,2,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,3.75,BetRight,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,8,BetRight,Sydney Kings
NA,NA,NA,Player Rebounds,Abdel Nader,NA,3.5,1.2,BetRight,NA
NA,NA,NA,Player Rebounds,Abdel Nader,NA,4.5,1.46,BetRight,NA
NA,NA,NA,Player Rebounds,Abdel Nader,NA,7.5,3.9,BetRight,NA
NA,NA,NA,Player Rebounds,Abdel Nader,NA,9.5,9.5,BetRight,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.75,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.63,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,13,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,3.5,1.42,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,4.5,1.88,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,7.5,7.5,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,9.5,19,BetRight,South East Melbourne Phoenix
