match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.62,BetRight,53259157,Andrew Andrews 3+,1,291473358,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.5,BetRight,53259157,Andrew Andrews 5+,2,291473359,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.18,BetRight,53259158,Jack McVeigh 5+,1,291473361,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.75,BetRight,53259158,Jack McVeigh 7+,2,291473363,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.6,BetRight,53259158,Jack McVeigh 10+,3,291473360,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,10,BetRight,53259158,Jack McVeigh 12+,4,291473362,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,4.5,1.03,BetRight,53259159,Joshua Bannan 5+,1,291473367,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,6.5,1.18,BetRight,53259159,Joshua Bannan 7+,2,291473364,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,9.5,2.05,BetRight,53259159,Joshua Bannan 10+,3,291473366,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,11.5,3.6,BetRight,53259159,Joshua Bannan 12+,4,291473368,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Joshua Bannan,NA,14.5,9.5,BetRight,53259159,Joshua Bannan 15+,5,291473365,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.06,BetRight,53259160,Bryce Hamilton 3+,1,291473370,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.46,BetRight,53259160,Bryce Hamilton 5+,2,291473369,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,2.75,BetRight,53259160,Bryce Hamilton 7+,3,291473371,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.38,BetRight,53259161,David Johnson 3+,1,291473372,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,3.1,BetRight,53259161,David Johnson 5+,2,291473373,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.3,BetRight,53259458,Kyrin Galloway 5+,1,291474456,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,2.2,BetRight,53259458,Kyrin Galloway 7+,2,291474454,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,6.75,BetRight,53259458,Kyrin Galloway 10+,3,291474457,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,2.5,1.18,BetRight,53259459,Majok Deng 3+,1,291474458,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,2,BetRight,53259459,Majok Deng 5+,2,291474460,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,4.75,BetRight,53259459,Majok Deng 7+,3,291474459,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,2.5,1.1,BetRight,53259460,Nick Marshall 3+,1,291474462,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.65,BetRight,53259460,Nick Marshall 5+,2,291474463,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,3.3,BetRight,53259460,Nick Marshall 7+,3,291474461,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.07,BetRight,53278461,Marcus Lee Jr. 3+,1,291542445,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.48,BetRight,53278461,Marcus Lee Jr. 5+,2,291542446,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,2.8,BetRight,53278461,Marcus Lee Jr. 7+,3,291542447,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.08,BetRight,53278462,Admiral Schofield 3+,1,291542448,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.57,BetRight,53278462,Admiral Schofield 5+,2,291542449,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,3.1,BetRight,53278462,Admiral Schofield 7+,3,291542450,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.18,BetRight,53278463,Will Magnay 5+,1,291542451,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.73,BetRight,53278463,Will Magnay 7+,2,291542452,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.6,BetRight,53278463,Will Magnay 10+,3,291542453,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,10,BetRight,53278463,Will Magnay 12+,4,291542454,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,4.5,1.26,BetRight,53259829,John Brown 5+,1,291475602,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,6.5,2.05,BetRight,53259829,John Brown 7+,2,291475604,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,9.5,6,BetRight,53259829,John Brown 10+,3,291475603,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,11.5,13,BetRight,53259829,John Brown 12+,4,291475605,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.53,BetRight,53259830,Angus Glover 3+,1,291475607,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.6,BetRight,53259830,Angus Glover 5+,2,291475606,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,2.5,1.1,BetRight,53259831,Wesley Iwundu 3+,1,291475609,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,4.5,1.6,BetRight,53259831,Wesley Iwundu 5+,2,291475608,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wesley Iwundu,NA,6.5,3.2,BetRight,53259831,Wesley Iwundu 7+,3,291475610,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.55,BetRight,53259832,Hunter Maldonado 3+,1,291475612,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,3.8,BetRight,53259832,Hunter Maldonado 5+,2,291475611,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.33,BetRight,53259833,Nathan Sobey 3+,1,291475616,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,53259833,Nathan Sobey 5+,2,291475617,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,7,BetRight,53259833,Nathan Sobey 7+,3,291475618,South East Melbourne Phoenix
