match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,3.5,3.5,BetRight,50717675,Andrew Andrews 4+,1,280621928,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,4.5,6.75,BetRight,50717675,Andrew Andrews 5+,2,280621929,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,50717675,Andrew Andrews 8+,3,280621930,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.04,BetRight,50717676,Marcus Lee Jr. 4+,1,280621931,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.11,BetRight,50717676,Marcus Lee Jr. 5+,2,280621932,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.9,BetRight,50717676,Marcus Lee Jr. 8+,3,280621933,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.5,BetRight,50717676,Marcus Lee Jr. 10+,4,280621934,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,7,BetRight,50717676,Marcus Lee Jr. 12+,5,280621935,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.04,BetRight,50717677,Jack McVeigh 4+,1,280621936,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.1,BetRight,50717677,Jack McVeigh 5+,2,280621937,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.8,BetRight,50717677,Jack McVeigh 8+,3,280621938,Perth Wildcats
