match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.14,BetRight,Player Rebounds - Majok  Deng (TJJ),40959079,Majok Deng 4+,1,240163168,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.33,BetRight,Player Rebounds - Majok  Deng (TJJ),40959079,Majok Deng 5+,2,240163169,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,3.2,BetRight,Player Rebounds - Majok  Deng (TJJ),40959079,Majok Deng 8+,3,240163170,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7.5,BetRight,Player Rebounds - Majok  Deng (TJJ),40959079,Majok Deng 10+,4,240163171,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Milton Doyle (TJJ),40959080,Milton Doyle 4+,1,240163172,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.65,BetRight,Player Rebounds - Milton Doyle (TJJ),40959080,Milton Doyle 5+,2,240163173,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Milton Doyle (TJJ),40959080,Milton Doyle 8+,3,240163174,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),40959080,Milton Doyle 10+,4,240163175,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.65,BetRight,Player Rebounds - Anthony  Drmic (TJJ),40959081,Anthony Drmic 4+,1,240163176,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.4,BetRight,Player Rebounds - Anthony  Drmic (TJJ),40959081,Anthony Drmic 5+,2,240163177,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,10,BetRight,Player Rebounds - Anthony  Drmic (TJJ),40959081,Anthony Drmic 8+,3,240163178,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.15,BetRight,Player Rebounds - Jonah Bolden (NZB),40959082,Jonah Bolden 4+,1,240163179,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.35,BetRight,Player Rebounds - Jonah Bolden (NZB),40959082,Jonah Bolden 5+,2,240163180,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.25,BetRight,Player Rebounds - Jonah Bolden (NZB),40959082,Jonah Bolden 8+,3,240163181,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,7.5,BetRight,Player Rebounds - Jonah Bolden (NZB),40959082,Jonah Bolden 10+,4,240163182,Tasmania JackJumpers
