match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 4+,1,240989750,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.57,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 5+,2,240989748,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.75,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 8+,3,240989751,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Jonah Bolden (NZB),41147042,Jonah Bolden 10+,4,240989749,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.22,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 4+,1,240989753,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 5+,2,240989755,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.2,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 8+,3,240989754,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,10,BetRight,Player Rebounds - Sam Mennenga (NZB),41147043,Sam Mennenga 10+,4,240989752,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,3.3,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 4+,1,240989756,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,6,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 5+,2,240989758,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,34,BetRight,Player Rebounds - Matt Mooney (NZB),41147044,Matt Mooney 8+,3,240989757,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.24,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 4+,1,240989762,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.5,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 5+,2,240989760,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,4.33,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 8+,3,240989759,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,10,BetRight,Player Rebounds - Izan Almansa (PWC),41147045,Izan Almansa 10+,4,240989761,New Zealand Breakers
