match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.7,BetRight,53152380,Tyler Harvey 3+,1,291013998,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,53152380,Tyler Harvey 5+,2,291013999,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.08,BetRight,53152381,William Hickey 5+,1,291014003,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.36,BetRight,53152381,William Hickey 7+,2,291014001,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.88,BetRight,53152381,William Hickey 10+,3,291014004,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,William Hickey,Illawarra Hawks,11.5,5.75,BetRight,53152381,William Hickey 12+,4,291014002,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.05,BetRight,53152382,Javale McGee 7+,1,291014007,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4,BetRight,53152382,Javale McGee 10+,2,291014005,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2,BetRight,53152382,Javale McGee 12+,3,291014008,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4.5,BetRight,53152382,Javale McGee 15+,4,291014006,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,11,BetRight,53152382,Javale McGee 18+,5,291014009,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.17,BetRight,53152383,Mason Peatling 3+,1,291014010,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.96,BetRight,53152383,Mason Peatling 5+,2,291014012,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,4.75,BetRight,53152383,Mason Peatling 7+,3,291014011,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,2.5,1.26,BetRight,53152384,Quentin Peterson 3+,1,291014013,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,4.5,2.3,BetRight,53152384,Quentin Peterson 5+,2,291014014,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Quentin Peterson,NA,6.5,6,BetRight,53152384,Quentin Peterson 7+,3,291014015,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.57,BetRight,53152385,Wani Swaka Lo Buluk 3+,1,291014016,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,4,BetRight,53152385,Wani Swaka Lo Buluk 5+,2,291014017,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.65,BetRight,53152386,Alex Ducas 3+,1,291014019,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,4.1,BetRight,53152386,Alex Ducas 5+,2,291014018,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,2.5,1.38,BetRight,53152387,Dakota Mathias 3+,1,291014021,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,4.5,2.9,BetRight,53152387,Dakota Mathias 5+,2,291014020,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Dakota Mathias,Brisbane Bullets,6.5,8,BetRight,53152387,Dakota Mathias 7+,3,291014022,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,2.5,BetRight,53152388,Mitch Norton 3+,1,291014023,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,8.5,BetRight,53152388,Mitch Norton 5+,2,291014024,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,2.5,1.36,BetRight,53225626,Sam McDaniel 3+,1,291332938,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,4.5,2.8,BetRight,53225626,Sam McDaniel 5+,2,291332939,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,6.5,7.5,BetRight,53225626,Sam McDaniel 7+,3,291332940,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrrell Harrison,NA,4.5,1.03,BetRight,53230744,Tyrrell Harrison 5+,1,291356286,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrrell Harrison,NA,6.5,1.15,BetRight,53230744,Tyrrell Harrison 7+,2,291356288,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrrell Harrison,NA,9.5,1.83,BetRight,53230744,Tyrrell Harrison 10+,3,291356285,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrrell Harrison,NA,11.5,3,BetRight,53230744,Tyrrell Harrison 12+,4,291356289,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrrell Harrison,NA,14.5,8,BetRight,53230744,Tyrrell Harrison 15+,5,291356287,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.32,BetRight,53152784,Flynn Cameron 3+,1,291016734,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.63,BetRight,53152784,Flynn Cameron 5+,2,291016735,Melbourne United
