match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.92,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40589219,Parker Jackson-Cartwright 4+,1,238590195,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.9,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40589219,Parker Jackson-Cartwright 5+,2,238590194,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,13,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40589219,Parker Jackson-Cartwright 8+,3,238590196,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.11,BetRight,Player Rebounds - Sam Mennenga (NZB),40589220,Sam Mennenga 4+,1,238590198,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.26,BetRight,Player Rebounds - Sam Mennenga (NZB),40589220,Sam Mennenga 5+,2,238590200,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.8,BetRight,Player Rebounds - Sam Mennenga (NZB),40589220,Sam Mennenga 8+,3,238590199,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,6,BetRight,Player Rebounds - Sam Mennenga (NZB),40589220,Sam Mennenga 10+,4,238590197,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.8,BetRight,Player Rebounds - Matt Mooney (NZB),40589221,Matt Mooney 4+,1,238590201,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,5,BetRight,Player Rebounds - Matt Mooney (NZB),40589221,Matt Mooney 5+,2,238590203,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,29,BetRight,Player Rebounds - Matt Mooney (NZB),40589221,Matt Mooney 8+,3,238590202,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.25,BetRight,Player Rebounds - Majok  Deng (TJJ),40589222,Majok Deng 4+,1,238590207,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.57,BetRight,Player Rebounds - Majok  Deng (TJJ),40589222,Majok Deng 5+,2,238590205,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.6,BetRight,Player Rebounds - Majok  Deng (TJJ),40589222,Majok Deng 8+,3,238590206,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,11,BetRight,Player Rebounds - Majok  Deng (TJJ),40589222,Majok Deng 10+,4,238590204,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.36,BetRight,Player Rebounds - Milton Doyle (TJJ),40589223,Milton Doyle 4+,1,238590208,New Zealand Breakers
