match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.22,BetRight,54724104,Xavier Cooks 5+,1,297640695,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.88,BetRight,54724104,Xavier Cooks 7+,2,297640697,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,5.5,BetRight,54724104,Xavier Cooks 10+,3,297640696,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,12,BetRight,54724104,Xavier Cooks 12+,4,297640694,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.32,BetRight,54724105,Kendric Davis 3+,1,297640698,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.63,BetRight,54724105,Kendric Davis 5+,2,297640700,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,6.5,7,BetRight,54724105,Kendric Davis 7+,3,297640699,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.33,BetRight,54724106,Jaylin Galloway 3+,1,297640702,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.75,BetRight,54724106,Jaylin Galloway 5+,2,297640701,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,7.5,BetRight,54724106,Jaylin Galloway 7+,3,297640703,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.3,BetRight,54724107,Makuach Maluach 3+,1,297640705,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,2.5,BetRight,54724107,Makuach Maluach 5+,2,297640704,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,6.75,BetRight,54724107,Makuach Maluach 7+,3,297640706,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.33,BetRight,54724108,Kouat Noi 3+,1,297640707,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.75,BetRight,54724108,Kouat Noi 5+,2,297640709,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,6.5,7.5,BetRight,54724108,Kouat Noi 7+,3,297640708,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.33,BetRight,54724109,Tyler Harvey 3+,1,297640712,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,2.63,BetRight,54724109,Tyler Harvey 5+,2,297640711,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,6.5,7,BetRight,54724109,Tyler Harvey 7+,3,297640710,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.11,BetRight,54724110,William Hickey 3+,1,297640714,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.62,BetRight,54724110,William Hickey 5+,2,297640713,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,3.25,BetRight,54724110,William Hickey 7+,3,297640715,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,54724111,Javale McGee 5+,1,297640718,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.14,BetRight,54724111,Javale McGee 7+,2,297640716,Sydney Kings
