match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,3.5,1.03,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,4.5,1.09,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,1.68,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,9.5,2.9,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,11.5,6,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.92,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.6,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.6,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,3.5,1.1,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,4.5,1.24,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,7.5,2.5,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,9.5,5,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,11.5,11,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Justin Robinson,Illawarra Hawks,3.5,2.3,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Justin Robinson,Illawarra Hawks,4.5,3.9,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Justin Robinson,Illawarra Hawks,7.5,23,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Bul Kuol,Cairns Taipans,3.5,2.05,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Bul Kuol,Cairns Taipans,4.5,3.25,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Bul Kuol,Cairns Taipans,7.5,17,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,3.5,1.4,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,4.5,1.9,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,7.5,7,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,9.5,17,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Patrick Miller,Cairns Taipans,3.5,1.6,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Patrick Miller,Cairns Taipans,4.5,2.3,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Patrick Miller,Cairns Taipans,7.5,9.5,BetRight,Illawarra Hawks
