match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,4.5,1.25,BetRight,53889366,Finn Delany 5+,1,294181634,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,6.5,1.91,BetRight,53889366,Finn Delany 7+,2,294181636,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,9.5,5.75,BetRight,53889366,Finn Delany 10+,3,294181635,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,11.5,13,BetRight,53889366,Finn Delany 12+,4,294181637,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.06,BetRight,53889367,Jesse Edwards 5+,1,294181640,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.3,BetRight,53889367,Jesse Edwards 7+,2,294181638,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.5,BetRight,53889367,Jesse Edwards 10+,3,294181641,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.75,BetRight,53889367,Jesse Edwards 12+,4,294181639,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.75,BetRight,53889368,Chris Goulding 3+,1,294181643,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,53889368,Chris Goulding 5+,2,294181642,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.78,BetRight,53889369,Tanner Krebs 3+,1,294181644,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tanner Krebs,Melbourne United,4.5,5,BetRight,53889369,Tanner Krebs 5+,2,294181645,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,2.5,1.11,BetRight,53889370,Fabijan Krslovic 3+,1,294181646,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,4.5,1.68,BetRight,53889370,Fabijan Krslovic 5+,2,294181648,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,6.5,3.4,BetRight,53889370,Fabijan Krslovic 7+,3,294181647,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.53,BetRight,53889371,Tyson Walker 3+,1,294181649,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.6,BetRight,53889371,Tyson Walker 5+,2,294181650,Cairns Taipans
