match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,50321565,Xavier Cooks 5+,1,278925329,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.4,BetRight,50321565,Xavier Cooks 8+,2,278925326,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.1,BetRight,50321565,Xavier Cooks 10+,3,278925327,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.8,BetRight,50321565,Xavier Cooks 12+,4,278925330,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,11,BetRight,50321565,Xavier Cooks 15+,5,278925328,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.55,BetRight,50321566,Kendric Davis 4+,1,278925333,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.2,BetRight,50321566,Kendric Davis 5+,2,278925332,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,BetRight,50321566,Kendric Davis 8+,3,278925331,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.78,BetRight,50321567,Matthew William Dellavedova 4+,1,278925335,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.63,BetRight,50321567,Matthew William Dellavedova 5+,2,278925334,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,13,BetRight,50321567,Matthew William Dellavedova 8+,3,278925336,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,1.62,BetRight,50321568,Jaylin Galloway 4+,1,278925338,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.38,BetRight,50321568,Jaylin Galloway 5+,2,278925337,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,10,BetRight,50321568,Jaylin Galloway 8+,3,278925339,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.86,BetRight,50321569,Kouat Noi 4+,1,278925341,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.8,BetRight,50321569,Kouat Noi 5+,2,278925340,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,7.5,15,BetRight,50321569,Kouat Noi 8+,3,278925342,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.11,BetRight,50321570,Tim Soares 4+,1,278925344,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.29,BetRight,50321570,Tim Soares 5+,2,278925346,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.9,BetRight,50321570,Tim Soares 8+,3,278925345,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,9.5,6.75,BetRight,50321570,Tim Soares 10+,4,278925343,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.03,BetRight,50321571,Marcus Lee Jr. 4+,1,278925348,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.1,BetRight,50321571,Marcus Lee Jr. 5+,2,278925350,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.75,BetRight,50321571,Marcus Lee Jr. 8+,3,278925347,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3,BetRight,50321571,Marcus Lee Jr. 10+,4,278925351,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,6,BetRight,50321571,Marcus Lee Jr. 12+,5,278925349,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.13,BetRight,50321572,Jack McVeigh 4+,1,278925354,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.3,BetRight,50321572,Jack McVeigh 5+,2,278925352,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.9,BetRight,50321572,Jack McVeigh 8+,3,278925353,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,6.5,BetRight,50321572,Jack McVeigh 10+,4,278925355,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.22,BetRight,50321573,Admiral Schofield 4+,1,278925359,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.5,BetRight,50321573,Admiral Schofield 5+,2,278925357,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4.2,BetRight,50321573,Admiral Schofield 8+,3,278925358,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,10,BetRight,50321573,Admiral Schofield 10+,4,278925356,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,1.91,BetRight,50321574,Reyne Smith 4+,1,278925361,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,2.9,BetRight,50321574,Reyne Smith 5+,2,278925362,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,15,BetRight,50321574,Reyne Smith 8+,3,278925360,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,3.5,1.88,BetRight,50321575,Kody Stattmann 4+,1,278925363,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,2.88,BetRight,50321575,Kody Stattmann 5+,2,278925365,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,7.5,13,BetRight,50321575,Kody Stattmann 8+,3,278925364,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,3.5,4.6,BetRight,50369680,Andrew Andrews 4+,1,279114237,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,4.5,9,BetRight,50369680,Andrew Andrews 5+,2,279114238,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,NA,7.5,41,BetRight,50369680,Andrew Andrews 8+,3,279114239,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.68,BetRight,50322684,Flynn Cameron 4+,1,278929456,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.4,BetRight,50322684,Flynn Cameron 5+,2,278929457,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,10,BetRight,50322684,Flynn Cameron 8+,3,278929458,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,3.5,1.04,BetRight,50322685,Zylan Cheatham 4+,1,278929462,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.13,BetRight,50322685,Zylan Cheatham 5+,2,278929460,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.92,BetRight,50322685,Zylan Cheatham 8+,3,278929463,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,3.4,BetRight,50322685,Zylan Cheatham 10+,4,278929459,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,7,BetRight,50322685,Zylan Cheatham 12+,5,278929461,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.78,BetRight,50322686,Bryce Cotton 4+,1,278929465,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.63,BetRight,50322686,Bryce Cotton 5+,2,278929466,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,12,BetRight,50322686,Bryce Cotton 8+,3,278929464,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,50322687,Isaac Humphries 4+,1,278929470,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.32,BetRight,50322687,Isaac Humphries 5+,2,278929468,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,BetRight,50322687,Isaac Humphries 8+,3,278929467,Brisbane Bullets
