match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.6,BetRight,Player Rebounds - Jaylen Adams (SYK),42407193,Jaylen Adams 4+,1,246239762,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),42407193,Jaylen Adams 5+,2,246239763,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Jaylen Adams (SYK),42407193,Jaylen Adams 8+,3,246239764,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.7,BetRight,Player Rebounds - Kouat  Noi (SYK),42407195,Kouat Noi 4+,1,246239770,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.5,BetRight,Player Rebounds - Kouat  Noi (SYK),42407195,Kouat Noi 5+,2,246239771,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,11,BetRight,Player Rebounds - Kouat  Noi (SYK),42407195,Kouat Noi 8+,3,246239772,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Cameron  Oliver (SYK),42407196,Cameron Oliver 4+,1,246239773,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),42407196,Cameron Oliver 5+,2,246239774,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.42,BetRight,Player Rebounds - Cameron  Oliver (SYK),42407196,Cameron Oliver 8+,3,246239775,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.15,BetRight,Player Rebounds - Cameron  Oliver (SYK),42407196,Cameron Oliver 10+,4,246239776,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),42407196,Cameron Oliver 12+,5,246239777,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.26,BetRight,Player Rebounds - Alex Toohey (SYK),42407197,Alex Toohey 4+,1,246239778,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,1.55,BetRight,Player Rebounds - Alex Toohey (SYK),42407197,Alex Toohey 5+,2,246239779,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,4.6,BetRight,Player Rebounds - Alex Toohey (SYK),42407197,Alex Toohey 8+,3,246239780,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,9.5,11,BetRight,Player Rebounds - Alex Toohey (SYK),42407197,Alex Toohey 10+,4,246382564,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.57,BetRight,Player Rebounds - Kendric Davis (ADE),42407198,Kendric Davis 4+,1,246239781,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.2,BetRight,Player Rebounds - Kendric Davis (ADE),42407198,Kendric Davis 5+,2,246239782,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,9,BetRight,Player Rebounds - Kendric Davis (ADE),42407198,Kendric Davis 8+,3,246239783,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),42407199,Montrezl Harrell 5+,1,246239784,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),42407199,Montrezl Harrell 8+,2,246239785,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),42407199,Montrezl Harrell 10+,3,246239786,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2,BetRight,Player Rebounds - Montrezl Harrell (ADE),42407199,Montrezl Harrell 12+,4,246239787,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6,BetRight,Player Rebounds - Montrezl Harrell (ADE),42407199,Montrezl Harrell 15+,5,246239788,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,BetRight,Player Rebounds - Isaac Humphries (ADE),42407200,Isaac Humphries 4+,1,246239789,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.35,BetRight,Player Rebounds - Isaac Humphries (ADE),42407200,Isaac Humphries 5+,2,246239790,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.3,BetRight,Player Rebounds - Isaac Humphries (ADE),42407200,Isaac Humphries 8+,3,246239791,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.5,BetRight,Player Rebounds - Isaac Humphries (ADE),42407200,Isaac Humphries 10+,4,246239792,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.83,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42407201,Dejan Vasiljevic 4+,1,246239793,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42407201,Dejan Vasiljevic 5+,2,246239794,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42407201,Dejan Vasiljevic 8+,3,246239795,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.15,BetRight,Player Rebounds - Bul Kuol (SYK),42511289,Bul Kuol 4+,1,246693607,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,4.5,3.5,BetRight,Player Rebounds - Bul Kuol (SYK),42511289,Bul Kuol 5+,2,246693606,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,19,BetRight,Player Rebounds - Bul Kuol (SYK),42511289,Bul Kuol 8+,3,246693608,Adelaide 36ers
