match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.42,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 4+,1,238717128,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.92,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 5+,2,238717127,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 8+,3,238717129,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,19,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 10+,4,239040959,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.04,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 4+,1,238717130,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.11,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 5+,2,238717133,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,1.83,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 8+,3,238717131,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.4,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 10+,4,238717134,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,7,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 12+,5,238717132,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.57,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 4+,1,238717137,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.2,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 5+,2,238717136,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,9.5,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 8+,3,238717135,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.25,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 4+,1,238717140,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.55,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 5+,2,238717138,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,4.5,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 8+,3,238717141,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,11,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 10+,4,238717139,Perth Wildcats
