match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Robert Baker II,NA,3.5,1.46,BetRight,51066894,Robert Baker Ii 4+,1,282169941,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Robert Baker II,NA,4.5,1.96,BetRight,51066894,Robert Baker Ii 5+,2,282169940,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Robert Baker II,NA,7.5,7.5,BetRight,51066894,Robert Baker Ii 8+,3,282169942,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.5,BetRight,51066895,Izaiah Brockington 4+,1,282169943,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,4.33,BetRight,51066895,Izaiah Brockington 5+,2,282169945,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,29,BetRight,51066895,Izaiah Brockington 8+,3,282169944,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.33,BetRight,51066896,Parker Jackson-Cartwright 4+,1,282169948,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.73,BetRight,51066896,Parker Jackson-Cartwright 5+,2,282169946,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,5.75,BetRight,51066896,Parker Jackson-Cartwright 8+,3,282169949,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,15,BetRight,51066896,Parker Jackson-Cartwright 10+,4,282169947,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.18,BetRight,51066897,Karim Lopez 4+,1,282169952,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.4,BetRight,51066897,Karim Lopez 5+,2,282169951,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.5,BetRight,51066897,Karim Lopez 8+,3,282169953,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,9.5,8.5,BetRight,51066897,Karim Lopez 10+,4,282169950,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.02,BetRight,51066898,Sam Mennenga 4+,6,282169954,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.06,BetRight,51066898,Sam Mennenga 5+,1,282169955,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.55,BetRight,51066898,Sam Mennenga 8+,2,282169959,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.5,BetRight,51066898,Sam Mennenga 10+,3,282169956,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,4.75,BetRight,51066898,Sam Mennenga 12+,4,282169958,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.03,BetRight,51066899,Josh Bannan 5+,1,282169964,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.35,BetRight,51066899,Josh Bannan 8+,2,282169963,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2,BetRight,51066899,Josh Bannan 10+,3,282169960,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.5,BetRight,51066899,Josh Bannan 12+,4,282169962,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,14.5,9,BetRight,51066899,Josh Bannan 15+,5,282169961,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.3,BetRight,51066900,Tyger Campbell 4+,1,282169966,New Zealand Breakers
