match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,54986374,Kristian Doolittle 5+,1,298738601,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.5,BetRight,54986374,Kristian Doolittle 7+,2,298738600,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.6,BetRight,54986374,Kristian Doolittle 10+,3,298738598,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8,BetRight,54986374,Kristian Doolittle 12+,4,298738599,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.22,BetRight,54986375,Ben Henshall 3+,1,298738603,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.3,BetRight,54986375,Ben Henshall 5+,2,298738602,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,6.5,6,BetRight,54986375,Ben Henshall 7+,3,298738604,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.2,BetRight,54986376,Joseph Lual-Acuil 5+,1,298738605,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.8,BetRight,54986376,Joseph Lual-Acuil 7+,2,298738607,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5,BetRight,54986376,Joseph Lual-Acuil 10+,3,298738608,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,11.5,11,BetRight,54986376,Joseph Lual-Acuil 12+,4,298738606,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,2.5,1.32,BetRight,54986377,Eli Pepper 3+,1,298738610,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,4.5,2.8,BetRight,54986377,Eli Pepper 5+,2,298738611,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,6.5,8,BetRight,54986377,Eli Pepper 7+,3,298738609,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.11,BetRight,54986378,Dylan Windler 5+,1,298738615,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.5,BetRight,54986378,Dylan Windler 7+,2,298738614,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.6,BetRight,54986378,Dylan Windler 10+,3,298738612,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,BetRight,54986378,Dylan Windler 12+,4,298738613,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.8,BetRight,54986379,Andrew Andrews 3+,1,298738617,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.25,BetRight,54986379,Andrew Andrews 5+,2,298738616,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.09,BetRight,54986380,Kyrin Galloway 3+,4,299076073,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.53,BetRight,54986380,Kyrin Galloway 5+,1,298738618,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,2.88,BetRight,54986380,Kyrin Galloway 7+,2,298738620,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.38,BetRight,54986381,Marcus Lee Jr. 5+,1,298738621,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,2.4,BetRight,54986381,Marcus Lee Jr. 7+,2,298738623,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,8,BetRight,54986381,Marcus Lee Jr. 10+,3,298738622,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.25,BetRight,54986382,Jack McVeigh 5+,1,298738627,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.92,BetRight,54986382,Jack McVeigh 7+,2,298738625,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.75,BetRight,54986382,Jack McVeigh 10+,3,298738624,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,13,BetRight,54986382,Jack McVeigh 12+,4,298738626,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,2.5,1.86,BetRight,54986383,Kody Stattmann 3+,1,298738629,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,5.75,BetRight,54986383,Kody Stattmann 5+,2,298738628,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Mojavee King,NA,2.5,1.13,BetRight,55068319,Mojavee King 3+,1,299080506,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Mojavee King,NA,4.5,1.7,BetRight,55068319,Mojavee King 5+,2,299080507,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Mojavee King,NA,6.5,3.6,BetRight,55068319,Mojavee King 7+,3,299080508,NA
