match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.1,BetRight,Player Rebounds - Jordan Crawford (TJJ),40390993,Jordan Crawford 4+,1,237745717,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,8,BetRight,Player Rebounds - Jordan Crawford (TJJ),40390993,Jordan Crawford 5+,2,237745716,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),40390993,Jordan Crawford 8+,3,237745715,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Majok  Deng (TJJ),40390994,Majok Deng 4+,1,237745720,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.68,BetRight,Player Rebounds - Majok  Deng (TJJ),40390994,Majok Deng 5+,2,237745718,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.25,BetRight,Player Rebounds - Majok  Deng (TJJ),40390994,Majok Deng 8+,3,237745721,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Majok  Deng (TJJ),40390994,Majok Deng 10+,4,237745719,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.29,BetRight,Player Rebounds - Milton Doyle (TJJ),40390995,Milton Doyle 4+,1,237745722,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Milton Doyle (TJJ),40390995,Milton Doyle 5+,2,237745725,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Milton Doyle (TJJ),40390995,Milton Doyle 8+,3,237745723,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Milton Doyle (TJJ),40390995,Milton Doyle 10+,4,237745724,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.09,BetRight,Player Rebounds - Will  Magnay (TJJ),40390996,Will Magnay 4+,1,237745727,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.22,BetRight,Player Rebounds - Will  Magnay (TJJ),40390996,Will Magnay 5+,2,237745730,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.4,BetRight,Player Rebounds - Will  Magnay (TJJ),40390996,Will Magnay 8+,3,237745728,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5,BetRight,Player Rebounds - Will  Magnay (TJJ),40390996,Will Magnay 10+,4,237745729,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,11,BetRight,Player Rebounds - Will  Magnay (TJJ),40390996,Will Magnay 12+,5,237745726,Cairns Taipans
