match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.17,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3.35,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,19,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.15,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.9,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,8.5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jordan Usher,Perth Wildcats,1.5,1.1,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jordan Usher,Perth Wildcats,4.5,2.5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jordan Usher,Perth Wildcats,7.5,11,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jordan Usher,Perth Wildcats,9.5,34,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Corey Webster,Perth Wildcats,1.5,1.2,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Corey Webster,Perth Wildcats,4.5,4.1,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Corey Webster,Perth Wildcats,7.5,21,BetRight,Melbourne United
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,1.5,1.04,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,4.5,1.78,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,7.5,6.5,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,9.5,17,BetRight,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.9,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,17,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,4.5,1.05,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,1.42,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,2.1,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,11.5,3.8,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,14.5,11,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,1.5,1.04,BetRight,Perth Wildcats
