match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.29,BetRight,57113182,Flynn Cameron 3+,1,307561466,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.5,BetRight,57113182,Flynn Cameron 5+,2,307561465,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,6.5,BetRight,57113182,Flynn Cameron 7+,3,307561464,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.4,BetRight,57113184,Bryce Cotton 3+,1,307561473,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.2,BetRight,57113184,Bryce Cotton 5+,2,307561472,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.2,BetRight,57113185,Isaac Humphries 3+,1,307561476,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,2.1,BetRight,57113185,Isaac Humphries 5+,2,307561475,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,4.8,BetRight,57113185,Isaac Humphries 7+,3,307561474,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.13,BetRight,57113186,Nick Rakocevic 5+,1,307561477,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.53,BetRight,57113186,Nick Rakocevic 7+,2,307561480,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3.6,BetRight,57113186,Nick Rakocevic 10+,3,307561479,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,7.5,BetRight,57113186,Nick Rakocevic 12+,4,307561478,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.18,BetRight,57113188,Xavier Cooks 5+,1,307561483,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.7,BetRight,57113188,Xavier Cooks 7+,2,307561486,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.33,BetRight,57113188,Xavier Cooks 10+,3,307561485,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,11,BetRight,57113188,Xavier Cooks 12+,4,307561484,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.21,BetRight,57113189,Torrey Craig 5+,1,307561487,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,6.5,1.8,BetRight,57113189,Torrey Craig 7+,2,307561490,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,4.75,BetRight,57113189,Torrey Craig 10+,3,307561489,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,11.5,12,BetRight,57113189,Torrey Craig 12+,4,307561488,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.29,BetRight,57113190,Kendric Davis 3+,1,307561493,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.5,BetRight,57113190,Kendric Davis 5+,2,307561492,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,7.5,BetRight,57113190,Kendric Davis 7+,3,307561491,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.26,BetRight,57113193,Makuach Maluach 3+,1,307561500,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,2.4,BetRight,57113193,Makuach Maluach 5+,2,307561499,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,6.75,BetRight,57113193,Makuach Maluach 7+,3,307561498,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,9,BetRight,57113194,Timothy Soares 10+,4,307561503,Adelaide 36ers
