match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,4.5,1.15,BetRight,55855314,John Brown 5+,1,302382666,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,6.5,1.62,BetRight,55855314,John Brown 7+,2,302382663,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,9.5,3.9,BetRight,55855314,John Brown 10+,3,302382665,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,John Brown,NA,11.5,8.5,BetRight,55855314,John Brown 12+,4,302382664,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.63,BetRight,55855315,Ian Clark 3+,1,302382667,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,10,BetRight,55855315,Ian Clark 5+,2,302382668,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.5,BetRight,55855316,Owen Foxwell 3+,1,302382669,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.6,BetRight,55855316,Owen Foxwell 5+,2,302382670,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.22,BetRight,55855317,Jordan Hunter 5+,1,302382674,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.86,BetRight,55855317,Jordan Hunter 7+,2,302382671,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5,BetRight,55855317,Jordan Hunter 10+,3,302382673,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wesley Iwundu,NA,2.5,1.38,BetRight,55855318,Wesley Iwundu 3+,1,302382676,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Wesley Iwundu,NA,4.5,2.9,BetRight,55855318,Wesley Iwundu 5+,2,302382675,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,55855319,Nathan Sobey 3+,1,302382678,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2,BetRight,55855319,Nathan Sobey 5+,2,302382680,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,55855319,Nathan Sobey 7+,3,302382679,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.14,BetRight,55855320,Kristian Doolittle 5+,1,302382684,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.55,BetRight,55855320,Kristian Doolittle 7+,2,302382683,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.8,BetRight,55855320,Kristian Doolittle 10+,3,302382681,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8,BetRight,55855320,Kristian Doolittle 12+,4,302382682,South East Melbourne Phoenix
