match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.2,BetRight,55402310,Xavier Cooks 5+,1,300465586,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.73,BetRight,55402310,Xavier Cooks 7+,2,300465583,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.75,BetRight,55402310,Xavier Cooks 10+,3,300465585,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,10,BetRight,55402310,Xavier Cooks 12+,4,300465584,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.35,BetRight,55402311,Torrey Craig 5+,1,300465590,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Torrey Craig,Sydney Kings,6.5,2.25,BetRight,55402311,Torrey Craig 7+,2,300465588,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Torrey Craig,Sydney Kings,9.5,7.5,BetRight,55402311,Torrey Craig 10+,3,300465589,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.18,BetRight,55402312,Kendric Davis 3+,1,300465592,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.98,BetRight,55402312,Kendric Davis 5+,2,300465593,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,6.5,4.75,BetRight,55402312,Kendric Davis 7+,3,300465591,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.26,BetRight,55402313,Jaylin Galloway 3+,1,300465594,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.4,BetRight,55402313,Jaylin Galloway 5+,2,300465596,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,6.75,BetRight,55402313,Jaylin Galloway 7+,3,300465595,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.6,BetRight,55402314,Makuach Maluach 3+,1,300465598,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,4.2,BetRight,55402314,Makuach Maluach 5+,2,300465597,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,2.5,1.07,BetRight,55402315,Timothy Soares 3+,4,300497912,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.38,BetRight,55402315,Timothy Soares 5+,1,300465600,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.35,BetRight,55402315,Timothy Soares 7+,2,300465599,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.15,BetRight,55402316,Kristian Doolittle 5+,1,300465602,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.57,BetRight,55402316,Kristian Doolittle 7+,2,300465604,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.9,BetRight,55402316,Kristian Doolittle 10+,3,300465603,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8,BetRight,55402316,Kristian Doolittle 12+,4,300465605,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.18,BetRight,55402317,Joseph Lual-Acuil 5+,1,300465609,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.75,BetRight,55402317,Joseph Lual-Acuil 7+,2,300465608,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,4.5,BetRight,55402317,Joseph Lual-Acuil 10+,3,300465606,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,11.5,9.5,BetRight,55402317,Joseph Lual-Acuil 12+,4,300465607,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Eli Pepper,NA,2.5,1.38,BetRight,55402318,Eli Pepper 3+,1,300465611,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Eli Pepper,NA,4.5,2.9,BetRight,55402318,Eli Pepper 5+,2,300465610,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.48,BetRight,55433102,Matthew William Dellavedova 3+,1,300581062,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.6,BetRight,55433102,Matthew William Dellavedova 5+,2,300581063,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.36,BetRight,55433103,Kouat Noi 3+,1,300581065,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.9,BetRight,55433103,Kouat Noi 5+,2,300581064,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Sunday Dech,Perth Wildcats,2.5,2.75,BetRight,55433104,Sunday Dech 3+,1,300581067,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Sunday Dech,Perth Wildcats,4.5,10,BetRight,55433104,Sunday Dech 5+,2,300581066,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jr. Duke,NA,2.5,1.33,BetRight,55433105,Jr. Duke 3+,1,300581069,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jr. Duke,NA,4.5,2.63,BetRight,55433105,Jr. Duke 5+,2,300581068,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,David Okwera,Perth Wildcats,2.5,1.2,BetRight,55433106,David Okwera 3+,1,300581071,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,David Okwera,Perth Wildcats,4.5,2.05,BetRight,55433106,David Okwera 5+,2,300581070,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,David Okwera,Perth Wildcats,6.5,4.75,BetRight,55433106,David Okwera 7+,3,300581072,Sydney Kings
