match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.15,BetRight,56240338,Kristian Doolittle 5+,1,304006632,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.6,BetRight,56240338,Kristian Doolittle 7+,2,304006634,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4,BetRight,56240338,Kristian Doolittle 10+,3,304006633,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8.5,BetRight,56240338,Kristian Doolittle 12+,4,304006635,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jr. Duke,NA,2.5,1.7,BetRight,56240339,Jr. Duke 3+,1,304006639,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jr. Duke,NA,4.5,4.6,BetRight,56240339,Jr. Duke 5+,2,304006638,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.33,BetRight,56240341,Ben Henshall 3+,1,304006640,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.63,BetRight,56240341,Ben Henshall 5+,2,304006641,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.25,BetRight,56240342,Joseph Lual-Acuil 5+,1,304006642,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.92,BetRight,56240342,Joseph Lual-Acuil 7+,2,304006644,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5.75,BetRight,56240342,Joseph Lual-Acuil 10+,3,304006643,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Eli Pepper,NA,2.5,1.5,BetRight,56240343,Eli Pepper 3+,1,304006646,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Eli Pepper,NA,4.5,3.6,BetRight,56240343,Eli Pepper 5+,2,304006645,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.15,BetRight,56240344,Dylan Windler 5+,1,304006648,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.65,BetRight,56240344,Dylan Windler 7+,2,304006647,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.2,BetRight,56240344,Dylan Windler 10+,3,304006649,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9,BetRight,56240344,Dylan Windler 12+,4,304018833,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.26,BetRight,56240345,Finn Delany 5+,1,304006650,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,6.5,2,BetRight,56240345,Finn Delany 7+,2,304006652,Perth Wildcats
