match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5.25,BetRight,Player Rebounds - Jordan Crawford (TJJ),41301559,Jordan Crawford 4+,1,241634530,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,10,BetRight,Player Rebounds - Jordan Crawford (TJJ),41301559,Jordan Crawford 5+,2,241634529,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41301559,Jordan Crawford 8+,3,241634531,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.26,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 4+,1,241634534,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 5+,2,241634533,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 8+,3,241634535,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Majok  Deng (TJJ),41301560,Majok Deng 10+,4,241634532,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.18,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 4+,1,241634536,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.42,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 5+,2,241634538,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.75,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 8+,3,241634539,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,8.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41301561,Milton Doyle 10+,4,241634537,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.62,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41301562,Anthony Drmic 4+,1,241634541,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.4,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41301562,Anthony Drmic 5+,2,241634542,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,10,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41301562,Anthony Drmic 8+,3,241634540,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41301563,Reuben Te Rangi 4+,1,241634546,Adelaide 36ers
