match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.18,BetRight,54986451,Izaiah Brockington 3+,1,298738877,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.95,BetRight,54986451,Izaiah Brockington 5+,2,298738879,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,4.33,BetRight,54986451,Izaiah Brockington 7+,3,298738878,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.22,BetRight,54986453,Parker Jackson-Cartwright 3+,1,298738887,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.2,BetRight,54986453,Parker Jackson-Cartwright 5+,2,298738886,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,5.25,BetRight,54986453,Parker Jackson-Cartwright 7+,3,298738885,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Loe,New Zealand Breakers,2.5,1.1,BetRight,54986455,Robert Loe 3+,1,298738893,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Loe,New Zealand Breakers,4.5,1.57,BetRight,54986455,Robert Loe 5+,2,298738895,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Loe,New Zealand Breakers,6.5,3.1,BetRight,54986455,Robert Loe 7+,3,298738894,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.13,BetRight,54986457,Karim Lopez 5+,1,298738900,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,6.5,1.5,BetRight,54986457,Karim Lopez 7+,2,298738898,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,9.5,3.5,BetRight,54986457,Karim Lopez 10+,3,298738899,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,11.5,7.5,BetRight,54986457,Karim Lopez 12+,4,298738901,South East Melbourne Phoenix
