match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.42,BetRight,53764944,Flynn Cameron 5+,1,293654799,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,2.5,BetRight,53764944,Flynn Cameron 7+,2,293654800,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,8.5,BetRight,53764944,Flynn Cameron 10+,3,293654798,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,53764945,Zylan Cheatham 5+,1,293654805,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.15,BetRight,53764945,Zylan Cheatham 7+,2,293654803,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.83,BetRight,53764945,Zylan Cheatham 10+,3,293654801,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3,BetRight,53764945,Zylan Cheatham 12+,4,293654804,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8,BetRight,53764945,Zylan Cheatham 15+,5,293654802,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.36,BetRight,53764946,Bryce Cotton 3+,1,293654807,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.7,BetRight,53764946,Bryce Cotton 5+,2,293654806,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,8,BetRight,53764946,Bryce Cotton 7+,3,293654808,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.45,BetRight,53764947,Isaac Humphries 5+,1,293654810,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.63,BetRight,53764947,Isaac Humphries 7+,2,293654809,Sydney Kings
