match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.86,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 4+,1,238968090,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.8,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 5+,2,238968091,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,13,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 8+,3,238968092,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 4+,1,238968093,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.08,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 5+,2,238968094,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.68,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 8+,3,238968095,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 10+,4,238968096,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,5.75,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 12+,5,238968097,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 4+,1,238968098,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 5+,2,238968099,Brisbane Bullets
