match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),38279518,Darius Days 4+,1,228809703,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.1,BetRight,Player Rebounds - Darius Days (ILL),38279518,Darius Days 5+,2,228809706,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.73,BetRight,Player Rebounds - Darius Days (ILL),38279518,Darius Days 8+,3,228809705,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.1,BetRight,Player Rebounds - Darius Days (ILL),38279518,Darius Days 10+,4,228809707,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6,BetRight,Player Rebounds - Darius Days (ILL),38279518,Darius Days 12+,5,228809704,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),38279519,Sam Froling 4+,1,228809712,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Sam  Froling (ILL),38279519,Sam Froling 5+,2,228809710,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.92,BetRight,Player Rebounds - Sam  Froling (ILL),38279519,Sam Froling 8+,3,228809709,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.5,BetRight,Player Rebounds - Sam  Froling (ILL),38279519,Sam Froling 10+,4,228809711,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,BetRight,Player Rebounds - Sam  Froling (ILL),38279519,Sam Froling 12+,5,228809708,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3,BetRight,Player Rebounds - Tyler Harvey (ILL),38279520,Tyler Harvey 4+,1,228809715,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5.5,BetRight,Player Rebounds - Tyler Harvey (ILL),38279520,Tyler Harvey 5+,2,228809714,Adelaide 36ers
