match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.32,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 4+,1,240167795,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.73,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 5+,2,240167796,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,5.75,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 8+,3,240167797,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Taran Armstrong (CAT),40959852,Taran Armstrong 10+,4,240167798,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.14,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 4+,1,240167799,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.33,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 5+,2,240167800,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.1,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 8+,3,240167801,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40959853,Pedro Bradshaw 10+,4,240167802,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.32,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 4+,1,240167803,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,1.73,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 5+,2,240167804,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,5.75,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 8+,3,240167805,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Rob Edwards (CAT),40959854,Rob Edwards 10+,4,240167806,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.18,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 4+,1,240167807,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.4,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 5+,2,240167808,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,3.6,BetRight,Player Rebounds - Tanner Groves (CAT),40959855,Tanner Groves 8+,3,240167809,Melbourne United
