match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.18,BetRight,56865942,Xavier Cooks 5+,1,306525027,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.75,BetRight,56865942,Xavier Cooks 7+,2,306525028,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.75,BetRight,56865942,Xavier Cooks 10+,3,306525029,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.21,BetRight,56865943,Torrey Craig 5+,1,306525030,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,6.5,1.82,BetRight,56865943,Torrey Craig 7+,2,306525031,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,9.5,5,BetRight,56865943,Torrey Craig 10+,3,306525032,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.26,BetRight,56865944,Kendric Davis 3+,1,306525033,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.4,BetRight,56865944,Kendric Davis 5+,2,306525034,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.65,BetRight,56865945,Matthew William Dellavedova 3+,1,306525035,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,4.33,BetRight,56865945,Matthew William Dellavedova 5+,2,306525036,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.65,BetRight,56865946,Jaylin Galloway 3+,1,306525037,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.2,BetRight,56865946,Jaylin Galloway 5+,2,306525038,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.22,BetRight,56865947,Makuach Maluach 3+,1,306525039,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,2.1,BetRight,56865947,Makuach Maluach 5+,2,306525040,Adelaide 36ers
