match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,3.5,1.3,BetRight,52260000,Finn Delany 4+,1,287224593,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,4.5,1.7,BetRight,52260000,Finn Delany 5+,2,287224594,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,7.5,5.75,BetRight,52260000,Finn Delany 8+,3,287224595,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Finn Delany,Melbourne United,9.5,15,BetRight,52260000,Finn Delany 10+,4,287224596,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.25,BetRight,52260001,Milton Doyle 4+,1,287224597,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.8,BetRight,52260001,Milton Doyle 5+,2,287224598,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Milton Doyle,Melbourne United,7.5,21,BetRight,52260001,Milton Doyle 8+,3,287224599,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.01,BetRight,52260002,Jesse Edwards 4+,6,287395819,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.04,BetRight,52260002,Jesse Edwards 5+,1,287224600,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.45,BetRight,52260002,Jesse Edwards 8+,2,287224601,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.3,BetRight,52260002,Jesse Edwards 10+,3,287224602,Brisbane Bullets
