match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 4+,1,227433397,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.14,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 5+,2,227433400,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,1.98,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 8+,3,227433398,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.8,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 10+,4,227433396,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,8,BetRight,Player Rebounds - Pedro Bradshaw (CAT),37956721,Pedro Bradshaw 12+,5,227433399,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.7,BetRight,Player Rebounds - Kendric Davis (ADE),37956722,Kendric Davis 4+,1,227433401,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.5,BetRight,Player Rebounds - Kendric Davis (ADE),37956722,Kendric Davis 5+,2,227433403,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,11,BetRight,Player Rebounds - Kendric Davis (ADE),37956722,Kendric Davis 8+,3,227433402,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.04,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 5+,1,227433407,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.38,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 8+,2,227433405,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2.1,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 10+,3,227433408,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 12+,4,227433406,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,10,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 15+,5,227433404,Cairns Taipans
