match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Rob Baker II,New Zealand Breakers,3.5,1.17,BetRight,52912305,Robert Baker 4+,1,289975866,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Rob Baker II,New Zealand Breakers,4.5,1.38,BetRight,52912305,Robert Baker 5+,2,289975865,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,3.6,BetRight,52912305,Robert Baker 8+,3,289975867,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Rob Baker II,New Zealand Breakers,9.5,8.5,BetRight,52912305,Robert Baker 10+,4,289975864,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.42,BetRight,52912306,Izaiah Brockington 4+,1,289975870,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.94,BetRight,52912306,Izaiah Brockington 5+,2,289975868,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,7.5,BetRight,52912306,Izaiah Brockington 8+,3,289975871,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,21,BetRight,52912306,Izaiah Brockington 10+,4,289975869,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.68,BetRight,52912307,Parker Jackson-Cartwright 4+,1,289975872,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.4,BetRight,52912307,Parker Jackson-Cartwright 5+,2,289975874,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11,BetRight,52912307,Parker Jackson-Cartwright 8+,3,289975873,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.14,BetRight,52912308,Karim Lopez 4+,1,289975876,Sydney Kings
