match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.96,BetRight,Player Rebounds - Angus Glover (MPX),41816275,Angus Glover 4+,1,243772569,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,Player Rebounds - Angus Glover (MPX),41816275,Angus Glover 5+,2,243772570,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Rebounds - Angus Glover (MPX),41816275,Angus Glover 8+,3,243772571,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),41816276,Jordan Hunter 4+,1,243772572,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),41816276,Jordan Hunter 5+,2,243772573,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.1,BetRight,Player Rebounds - Jordan Hunter (MPX),41816276,Jordan Hunter 8+,3,243772574,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.1,BetRight,Player Rebounds - Jordan Hunter (MPX),41816276,Jordan Hunter 10+,4,243772575,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41816276,Jordan Hunter 12+,5,243772576,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matthew Hurt,NA,3.5,1.03,BetRight,Player Rebounds - Matthew Hurt (MPX),41816277,Matthew Hurt 4+,1,243772577,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matthew Hurt,NA,4.5,1.09,BetRight,Player Rebounds - Matthew Hurt (MPX),41816277,Matthew Hurt 5+,2,243772578,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matthew Hurt,NA,7.5,1.7,BetRight,Player Rebounds - Matthew Hurt (MPX),41816277,Matthew Hurt 8+,3,243772579,NA
