match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.15,BetRight,53509888,Xavier Cooks 5+,1,292519444,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.65,BetRight,53509888,Xavier Cooks 7+,2,292519442,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.2,BetRight,53509888,Xavier Cooks 10+,3,292519443,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,9.5,BetRight,53509888,Xavier Cooks 12+,4,292519441,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.04,BetRight,53509889,Kendric Davis 3+,1,292519445,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.3,BetRight,53509889,Kendric Davis 5+,2,292519446,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,6.5,2.2,BetRight,53509889,Kendric Davis 7+,3,292519447,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.36,BetRight,53509890,Matthew William Dellavedova 3+,1,292519448,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.8,BetRight,53509890,Matthew William Dellavedova 5+,2,292519450,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,6.5,8,BetRight,53509890,Matthew William Dellavedova 7+,3,292519449,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.57,BetRight,53509891,Jaylin Galloway 3+,1,292519452,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4,BetRight,53509891,Jaylin Galloway 5+,2,292519451,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.68,BetRight,53509892,Andrew Andrews 3+,1,292519454,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.6,BetRight,53509892,Andrew Andrews 5+,2,292519453,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.17,BetRight,53509893,Kyrin Galloway 3+,1,292519456,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.95,BetRight,53509893,Kyrin Galloway 5+,2,292519455,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,4.33,BetRight,53509893,Kyrin Galloway 7+,3,292519457,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.15,BetRight,53509894,Marcus Lee Jr. 3+,1,292519459,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.88,BetRight,53509894,Marcus Lee Jr. 5+,2,292519458,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,4.2,BetRight,53509894,Marcus Lee Jr. 7+,3,292519460,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.2,BetRight,53509895,Jack McVeigh 5+,1,292519462,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.78,BetRight,53509895,Jack McVeigh 7+,2,292519464,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.75,BetRight,53509895,Jack McVeigh 10+,3,292519461,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,11,BetRight,53509895,Jack McVeigh 12+,4,292519463,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,53509896,Sam Waardenburg 5+,1,292519467,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,1.62,BetRight,53509896,Sam Waardenburg 7+,2,292519465,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.1,BetRight,53509896,Sam Waardenburg 10+,3,292519466,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8.5,BetRight,53509896,Sam Waardenburg 12+,4,292519468,Sydney Kings
