match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.17,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 4+,1,248556240,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.38,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 5+,2,248556241,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,7.5,3.5,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 8+,3,248556239,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,9.5,6.75,BetRight,Player Rebounds - Darius Days (ILL),42948030,Darius Days 10+,4,248556238,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 4+,1,248556243,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 5+,2,248556245,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 8+,3,248556242,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 10+,4,248556246,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Sam  Froling (ILL),42948031,Sam Froling 12+,5,248556244,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,Player Rebounds - Tyler Harvey (ILL),42948032,Tyler Harvey 4+,1,248556247,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.25,BetRight,Player Rebounds - Tyler Harvey (ILL),42948032,Tyler Harvey 5+,2,248556249,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,15,BetRight,Player Rebounds - Tyler Harvey (ILL),42948032,Tyler Harvey 8+,3,248556248,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,3.5,1.62,BetRight,Player Rebounds - William Hickey (ILL),42948033,William Hickey 4+,1,248556252,NA
