match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Finn Delany,Melbourne United,3.5,1.29,BetRight,52576514,Finn Delany 4+,1,288512745,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Finn Delany,Melbourne United,4.5,1.62,BetRight,52576514,Finn Delany 5+,2,288512743,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Finn Delany,Melbourne United,7.5,5,BetRight,52576514,Finn Delany 8+,3,288512742,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Finn Delany,Melbourne United,9.5,13,BetRight,52576514,Finn Delany 10+,4,288512744,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.98,BetRight,52576515,Milton Doyle 4+,1,288512748,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.1,BetRight,52576515,Milton Doyle 5+,2,288512746,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Milton Doyle,Melbourne United,7.5,15,BetRight,52576515,Milton Doyle 8+,3,288512747,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.02,BetRight,52576516,Jesse Edwards 4+,1,288512749,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.06,BetRight,52576516,Jesse Edwards 5+,2,288512752,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.5,BetRight,52576516,Jesse Edwards 8+,3,288512750,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.4,BetRight,52576516,Jesse Edwards 10+,4,288512751,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.6,BetRight,52576516,Jesse Edwards 12+,5,288512753,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.5,BetRight,52576517,Chris Goulding 4+,1,288512754,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,4.5,8.5,BetRight,52576517,Chris Goulding 5+,2,288512756,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,52576517,Chris Goulding 8+,3,288512755,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Tyson Walker,Melbourne United,3.5,1.98,BetRight,52576518,Tyson Walker 4+,1,288512759,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.1,BetRight,52576518,Tyson Walker 5+,2,288512757,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Tyson Walker,Melbourne United,7.5,15,BetRight,52576518,Tyson Walker 8+,3,288512758,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,52576519,Kristian Doolittle 4+,6,288578262,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.06,BetRight,52576519,Kristian Doolittle 5+,1,288512762,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.5,BetRight,52576519,Kristian Doolittle 8+,2,288512760,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.3,BetRight,52576519,Kristian Doolittle 10+,3,288512763,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4.33,BetRight,52576519,Kristian Doolittle 12+,4,288512761,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.3,BetRight,52576520,Ben Henshall 4+,1,288512765,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.8,BetRight,52576520,Ben Henshall 5+,2,288512767,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,19,BetRight,52576520,Ben Henshall 8+,3,288512766,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.08,BetRight,52576521,Dylan Windler 4+,1,288512769,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.2,BetRight,52576521,Dylan Windler 5+,2,288512771,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.3,BetRight,52576521,Dylan Windler 8+,3,288512768,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.6,BetRight,52576521,Dylan Windler 10+,4,288512772,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,10,BetRight,52576521,Dylan Windler 12+,5,288512770,Melbourne United
