match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.63,BetRight,52469896,Andrew Andrews 4+,1,288093629,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.6,BetRight,52469896,Andrew Andrews 5+,2,288093631,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,26,BetRight,52469896,Andrew Andrews 8+,3,288093630,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.3,BetRight,52469897,Kyrin Galloway 4+,1,288093635,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.65,BetRight,52469897,Kyrin Galloway 5+,2,288093634,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,5,BetRight,52469897,Kyrin Galloway 8+,3,288093632,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,13,BetRight,52469897,Kyrin Galloway 10+,4,288093633,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.11,BetRight,52469898,Marcus Lee Jr. 4+,1,288093638,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.29,BetRight,52469898,Marcus Lee Jr. 5+,2,288093637,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.8,BetRight,52469898,Marcus Lee Jr. 8+,3,288093639,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,6.25,BetRight,52469898,Marcus Lee Jr. 10+,4,288093636,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.07,BetRight,52469899,Jack McVeigh 4+,1,288093642,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.18,BetRight,52469899,Jack McVeigh 5+,2,288093641,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.25,BetRight,52469899,Jack McVeigh 8+,3,288093643,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.6,BetRight,52469899,Jack McVeigh 10+,4,288093640,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,10,BetRight,52469899,Jack McVeigh 12+,5,288093644,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.17,BetRight,52469900,Admiral Schofield 4+,1,288093646,New Zealand Breakers
