match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.11,BetRight,53951791,Flynn Cameron 3+,1,294436574,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.67,BetRight,53951791,Flynn Cameron 5+,2,294436575,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,3.4,BetRight,53951791,Flynn Cameron 7+,3,294436576,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,53951792,Zylan Cheatham 5+,1,294436577,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.18,BetRight,53951792,Zylan Cheatham 7+,2,294436578,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.9,BetRight,53951792,Zylan Cheatham 10+,3,294436579,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.25,BetRight,53951792,Zylan Cheatham 12+,4,294436580,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8.5,BetRight,53951792,Zylan Cheatham 15+,5,294436581,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.33,BetRight,53951793,Bryce Cotton 3+,1,294436582,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.75,BetRight,53951793,Bryce Cotton 5+,2,294436583,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,7.5,BetRight,53951793,Bryce Cotton 7+,3,294436584,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.07,BetRight,53951794,Isaac Humphries 3+,1,294436585,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.48,BetRight,53951794,Isaac Humphries 5+,2,294436586,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.8,BetRight,53951794,Isaac Humphries 7+,3,294436587,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.33,BetRight,53951795,Nick Rakocevic 5+,1,294436588,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,2.25,BetRight,53951795,Nick Rakocevic 7+,2,294436589,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,7,BetRight,53951795,Nick Rakocevic 10+,3,294436590,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,2.75,BetRight,53951796,Dejan Vasiljevic 3+,1,294436592,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,10,BetRight,53951796,Dejan Vasiljevic 5+,2,294436593,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.15,BetRight,53951797,Tyger Campbell 3+,1,294436594,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,7,BetRight,53951797,Tyger Campbell 5+,2,294436595,Adelaide 36ers
