match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.36,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 4+,1,242281369,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.82,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 5+,2,242281367,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,6.5,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 8+,3,242281370,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,17,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 10+,4,242281368,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.4,BetRight,Player Rebounds - Bryce  Cotton (PWC),41461152,Bryce Cotton 4+,1,242281372,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,4.2,BetRight,Player Rebounds - Bryce  Cotton (PWC),41461152,Bryce Cotton 5+,2,242281371,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Bryce  Cotton (PWC),41461152,Bryce Cotton 8+,3,242281373,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 4+,1,242281376,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.15,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 5+,2,242281375,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.05,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 8+,3,242281377,Brisbane Bullets
