match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,3.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 4+,1,234066669,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,6.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 5+,2,234066670,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,34,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 8+,3,234066671,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 5+,1,234066672,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 8+,2,234066673,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.62,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 10+,3,234066674,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 12+,4,234066675,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 15+,5,234066676,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.22,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 4+,1,234066677,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.48,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 5+,2,234066678,Illawarra Hawks
