match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),39377112,Jack White 5+,1,233472048,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,7.5,1.2,BetRight,Player Rebounds - Jack White (MUT),39377112,Jack White 8+,2,233472049,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,9.5,1.6,BetRight,Player Rebounds - Jack White (MUT),39377112,Jack White 10+,3,233472050,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,11.5,2.5,BetRight,Player Rebounds - Jack White (MUT),39377112,Jack White 12+,4,233472051,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,14.5,6.25,BetRight,Player Rebounds - Jack White (MUT),39377112,Jack White 15+,5,233472052,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.1,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39414054,Parker Jackson-Cartwright 4+,1,233619959,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39414054,Parker Jackson-Cartwright 5+,2,233619960,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,17,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39414054,Parker Jackson-Cartwright 8+,3,233619961,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.05,BetRight,Player Rebounds - Matt Mooney (NZB),39414055,Matt Mooney 4+,1,233619962,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.1,BetRight,Player Rebounds - Matt Mooney (NZB),39414055,Matt Mooney 5+,2,233619963,Melbourne United
