match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.75,BetRight,Player Rebounds - Jordan Crawford (TJJ),41942803,Jordan Crawford 4+,1,244315857,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,9,BetRight,Player Rebounds - Jordan Crawford (TJJ),41942803,Jordan Crawford 5+,2,244315856,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41942803,Jordan Crawford 8+,3,244315858,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.2,BetRight,Player Rebounds - Milton Doyle (TJJ),41942804,Milton Doyle 4+,1,244315861,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.45,BetRight,Player Rebounds - Milton Doyle (TJJ),41942804,Milton Doyle 5+,2,244315859,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.8,BetRight,Player Rebounds - Milton Doyle (TJJ),41942804,Milton Doyle 8+,3,244315862,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9,BetRight,Player Rebounds - Milton Doyle (TJJ),41942804,Milton Doyle 10+,4,244315860,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.29,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41942805,Anthony Drmic 4+,1,244315866,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41942805,Anthony Drmic 5+,2,244315863,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41942805,Anthony Drmic 8+,3,244315865,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41942805,Anthony Drmic 10+,4,244315864,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.18,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41942806,Fabijan Krslovic 4+,1,244315869,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.42,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41942806,Fabijan Krslovic 5+,2,244315870,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,3.5,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41942806,Fabijan Krslovic 8+,3,244315868,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,8.5,BetRight,Player Rebounds - Fabijan Krslovic (TJJ),41942806,Fabijan Krslovic 10+,4,244315867,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),41942807,Sam Froling 4+,1,244315873,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.13,BetRight,Player Rebounds - Sam  Froling (ILL),41942807,Sam Froling 5+,2,244315875,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.94,BetRight,Player Rebounds - Sam  Froling (ILL),41942807,Sam Froling 8+,3,244315872,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.5,BetRight,Player Rebounds - Sam  Froling (ILL),41942807,Sam Froling 10+,4,244315874,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,BetRight,Player Rebounds - Sam  Froling (ILL),41942807,Sam Froling 12+,5,244315871,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Rebounds - Tyler Harvey (ILL),41942808,Tyler Harvey 4+,1,244315878,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,Player Rebounds - Tyler Harvey (ILL),41942808,Tyler Harvey 5+,2,244315876,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,21,BetRight,Player Rebounds - Tyler Harvey (ILL),41942808,Tyler Harvey 8+,3,244315877,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.57,BetRight,Player Rebounds - William Hickey (ILL),41942809,William Hickey 4+,1,244315880,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,2.2,BetRight,Player Rebounds - William Hickey (ILL),41942809,William Hickey 5+,2,244315879,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,8.5,BetRight,Player Rebounds - William Hickey (ILL),41942809,William Hickey 8+,3,244315881,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Rebounds - Trey Kell (ILL),41942810,Trey Kell 4+,1,244315883,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.91,BetRight,Player Rebounds - Trey Kell (ILL),41942810,Trey Kell 5+,2,244315885,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6.75,BetRight,Player Rebounds - Trey Kell (ILL),41942810,Trey Kell 8+,3,244315884,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,17,BetRight,Player Rebounds - Trey Kell (ILL),41942810,Trey Kell 10+,4,244315882,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41942811,Lachlan Olbrich 4+,1,244315886,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.67,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41942811,Lachlan Olbrich 5+,2,244315889,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5.25,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41942811,Lachlan Olbrich 8+,3,244315887,Tasmania JackJumpers
