match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.26,BetRight,54045208,Kendric Davis 3+,1,294818809,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.4,BetRight,54045208,Kendric Davis 5+,2,294818808,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kendric Davis,Sydney Kings,6.5,6.25,BetRight,54045208,Kendric Davis 7+,3,294818810,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.42,BetRight,54045210,Matthew William Dellavedova 3+,1,294818815,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.1,BetRight,54045210,Matthew William Dellavedova 5+,2,294818816,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.26,BetRight,54045213,Jaylin Galloway 3+,1,294818820,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,2.3,BetRight,54045213,Jaylin Galloway 5+,2,294818822,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,6.5,6,BetRight,54045213,Jaylin Galloway 7+,3,294818821,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.14,BetRight,54045215,Makuach Maluach 3+,1,294818826,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,1.75,BetRight,54045215,Makuach Maluach 5+,2,294818825,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Makuach Maluach,Sydney Kings,6.5,3.75,BetRight,54045215,Makuach Maluach 7+,3,294818827,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.11,BetRight,54045217,Kouat Noi 3+,1,294818832,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,4.5,1.62,BetRight,54045217,Kouat Noi 5+,2,294818831,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,6.5,3.25,BetRight,54045217,Kouat Noi 7+,3,294818833,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.14,BetRight,54045505,Jesse Edwards 5+,1,294819875,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.55,BetRight,54045505,Jesse Edwards 7+,2,294819876,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3.45,BetRight,54045505,Jesse Edwards 10+,3,294819874,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,6.75,BetRight,54045505,Jesse Edwards 12+,4,294819873,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.3,BetRight,54054936,Finn Delany 5+,1,294855193,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,6.5,2.1,BetRight,54054936,Finn Delany 7+,2,294855192,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,6.5,BetRight,54054936,Finn Delany 10+,3,294855191,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,11.5,15,BetRight,54054936,Finn Delany 12+,4,294945285,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.46,BetRight,54054937,Milton Doyle 3+,1,294855195,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.4,BetRight,54054937,Milton Doyle 5+,2,294855194,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.57,BetRight,54054938,Tyson Walker 3+,1,294855197,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,4.1,BetRight,54054938,Tyson Walker 5+,2,294855198,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.8,BetRight,54078433,Chris Goulding 3+,1,294945286,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,11,BetRight,54078433,Chris Goulding 5+,2,294945287,Sydney Kings
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.26,BetRight,54081760,Andrew Andrews 3+,1,294959686,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,2.4,BetRight,54081760,Andrew Andrews 5+,2,294959688,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,6.5,6.25,BetRight,54081760,Andrew Andrews 7+,3,294959687,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.11,BetRight,54081761,Kyrin Galloway 3+,1,294959691,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.7,BetRight,54081761,Kyrin Galloway 5+,2,294959690,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,3.6,BetRight,54081761,Kyrin Galloway 7+,3,294959689,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.08,BetRight,54081762,Marcus Lee Jr. 3+,1,294959693,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.5,BetRight,54081762,Marcus Lee Jr. 5+,2,294959692,Brisbane Bullets
