match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.62,BetRight,Player Rebounds - Jaylen Adams (SYK),41262893,Jaylen Adams 4+,1,241466827,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),41262893,Jaylen Adams 5+,2,241466828,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,BetRight,Player Rebounds - Jaylen Adams (SYK),41262893,Jaylen Adams 8+,3,241466829,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.03,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 5+,1,241466830,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.3,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 8+,2,241466831,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.86,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 10+,3,241466832,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.2,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 12+,4,241466833,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,8,BetRight,Player Rebounds - Xavier Cooks (SYK),41262894,Xavier Cooks 15+,5,241466834,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2.05,BetRight,Player Rebounds - Kouat  Noi (SYK),41262895,Kouat Noi 4+,1,241466835,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,4.5,3.25,BetRight,Player Rebounds - Kouat  Noi (SYK),41262895,Kouat Noi 5+,2,241466836,Melbourne United
