match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.15,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 4+,1,244894737,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.5,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 5+,2,244894738,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 8+,3,244894739,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.03,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 4+,1,244894740,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.08,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 5+,2,244894741,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.67,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 8+,3,244894742,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,2.9,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 10+,4,244894743,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 12+,5,244894744,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 4+,1,244894745,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 5+,2,244894746,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,7.5,2.05,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 8+,3,244894747,NA
