match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.13,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.88,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.4,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,7,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Nathan Sobey,Brisbane Bullets,3.5,1.53,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Nathan Sobey,Brisbane Bullets,4.5,2.15,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Nathan Sobey,Brisbane Bullets,7.5,9,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.08,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.2,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,2.25,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,4.5,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,10,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,3.5,1.03,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,4.5,1.07,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,7.5,1.53,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,9.5,2.15,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,New Zealand Breakers,11.5,4.6,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.05,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.3,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,17,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,3.5,1.62,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,4.5,2.3,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,7.5,10,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Chris Smith,Brisbane Bullets,3.5,2.4,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Chris Smith,Brisbane Bullets,4.5,4.1,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Chris Smith,Brisbane Bullets,7.5,23,BetRight,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.22,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.48,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,4.1,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,9.5,BetRight,Melbourne United
NA,NA,NA,Player Rebounds,Jo Lual-Acuil,NA,3.5,1.03,BetRight,NA
NA,NA,NA,Player Rebounds,Jo Lual-Acuil,NA,4.5,1.07,BetRight,NA
NA,NA,NA,Player Rebounds,Jo Lual-Acuil,NA,7.5,1.55,BetRight,NA
NA,NA,NA,Player Rebounds,Jo Lual-Acuil,NA,9.5,2.5,BetRight,NA
NA,NA,NA,Player Rebounds,Jo Lual-Acuil,NA,11.5,4.75,BetRight,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,3.5,1.05,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,4.5,1.11,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,7.5,1.86,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,9.5,3.4,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,11.5,7.5,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,3.5,1.05,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,4.5,1.13,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,1.88,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,3.5,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,11.5,7.5,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Bobi Klintman,Cairns Taipans,3.5,1.5,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Bobi Klintman,Cairns Taipans,4.5,2.05,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Bobi Klintman,Cairns Taipans,7.5,8,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Patrick Miller,Cairns Taipans,3.5,1.92,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Patrick Miller,Cairns Taipans,4.5,2.9,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Patrick Miller,Cairns Taipans,7.5,15,BetRight,Melbourne United
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.2,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,4.5,3.6,BetRight,NA
NA,NA,NA,Player Rebounds,Matthew William Dellavedova,NA,7.5,21,BetRight,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,5,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Cairns Taipans
