match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.13,BetRight,53684905,Xavier Cooks 5+,1,293280759,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.5,BetRight,53684905,Xavier Cooks 7+,2,293280760,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.6,BetRight,53684905,Xavier Cooks 10+,3,293280761,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7.5,BetRight,53684905,Xavier Cooks 12+,4,293280762,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.22,BetRight,53684906,Kendric Davis 3+,1,293280763,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.25,BetRight,53684906,Kendric Davis 5+,2,293280764,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kendric Davis,Sydney Kings,6.5,5.75,BetRight,53684906,Kendric Davis 7+,3,293280765,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.53,BetRight,53684907,Matthew William Dellavedova 3+,1,293280766,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.9,BetRight,53684907,Matthew William Dellavedova 5+,2,293280767,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.57,BetRight,53684908,Jaylin Galloway 3+,1,293280768,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.1,BetRight,53684908,Jaylin Galloway 5+,2,293280769,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,2.5,1.25,BetRight,53684909,Bul Kuol 3+,1,293280770,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.38,BetRight,53684909,Bul Kuol 5+,2,293280771,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,6.5,6.25,BetRight,53684909,Bul Kuol 7+,3,293280772,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.44,BetRight,53684910,Kouat Noi 3+,1,293280773,Brisbane Bullets
