match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,3.5,2.3,BetRight,Player Rebounds - Ian Clark (MUT),39047852,Ian Clark 4+,1,232089022,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,4.5,3.9,BetRight,Player Rebounds - Ian Clark (MUT),39047852,Ian Clark 5+,2,232089023,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,7.5,23,BetRight,Player Rebounds - Ian Clark (MUT),39047852,Ian Clark 8+,3,232089024,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.26,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),39047854,Marcus Lee Jr. 4+,1,232089029,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.62,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),39047854,Marcus Lee Jr. 5+,2,232089030,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,7.5,5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),39047854,Marcus Lee Jr. 8+,3,232089031,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Melbourne United,9.5,13,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),39047854,Marcus Lee Jr. 10+,4,232089032,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Robert Loe,Melbourne United,3.5,1.15,BetRight,Player Rebounds - Robert Loe (MUT),39047855,Robert Loe 4+,1,232089033,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Robert Loe,Melbourne United,4.5,1.36,BetRight,Player Rebounds - Robert Loe (MUT),39047855,Robert Loe 5+,2,232089034,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Robert Loe,Melbourne United,7.5,3.4,BetRight,Player Rebounds - Robert Loe (MUT),39047855,Robert Loe 8+,3,232089035,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Robert Loe,Melbourne United,9.5,7.5,BetRight,Player Rebounds - Robert Loe (MUT),39047855,Robert Loe 10+,4,232089036,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),39047856,Jack White 5+,1,232089037,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,7.5,1.2,BetRight,Player Rebounds - Jack White (MUT),39047856,Jack White 8+,2,232089038,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,9.5,1.57,BetRight,Player Rebounds - Jack White (MUT),39047856,Jack White 10+,3,232089039,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,11.5,2.4,BetRight,Player Rebounds - Jack White (MUT),39047856,Jack White 12+,4,232089040,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,14.5,5.75,BetRight,Player Rebounds - Jack White (MUT),39047856,Jack White 15+,5,232089041,Cairns Taipans
