match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40613778,Matthew William Dellavedova 4+,1,238701143,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Matthew William Dellavedova,NA,4.5,4.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40613778,Matthew William Dellavedova 5+,2,238701144,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Matthew William Dellavedova,NA,7.5,26,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40613778,Matthew William Dellavedova 8+,3,238701145,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,Player Rebounds - Shea  Ili (MUT),40613779,Shea Ili 4+,1,238701146,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,4.5,3.1,BetRight,Player Rebounds - Shea  Ili (MUT),40613779,Shea Ili 5+,2,238701147,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Shea Ili,Melbourne United,7.5,15,BetRight,Player Rebounds - Shea  Ili (MUT),40613779,Shea Ili 8+,3,238701148,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,3.5,1.3,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 4+,1,238701149,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,4.5,1.68,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 5+,2,238701150,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,7.5,5.5,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 8+,3,238701151,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Robert Loe,Melbourne United,9.5,15,BetRight,Player Rebounds - Robert Loe (MUT),40613780,Robert Loe 10+,4,238701152,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 5+,1,238701153,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,7.5,1.18,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 8+,2,238701154,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,9.5,1.55,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 10+,3,238701155,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,11.5,2.4,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 12+,4,238701156,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Jack White,Melbourne United,14.5,5.75,BetRight,Player Rebounds - Jack White (MUT),40613781,Jack White 15+,5,238701157,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 4+,1,238701158,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.07,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 5+,2,238701159,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.57,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 8+,3,238701160,Melbourne United
