match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.09,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 4+,1,242539226,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.24,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 5+,2,242539227,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 8+,3,242539228,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 10+,4,242539229,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,11.5,13,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 12+,5,242539230,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.04,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 4+,1,242539231,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 5+,2,242539232,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.88,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 8+,3,242539233,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.4,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 10+,4,242539234,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 12+,5,242539235,Melbourne United
