match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,3.5,1.53,BetRight,Player Rebounds - Flynn Cameron (MUT),39205557,Flynn Cameron 4+,1,232754221,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,4.5,2.1,BetRight,Player Rebounds - Flynn Cameron (MUT),39205557,Flynn Cameron 5+,2,232754222,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Flynn Cameron,Melbourne United,7.5,8.5,BetRight,Player Rebounds - Flynn Cameron (MUT),39205557,Flynn Cameron 8+,3,232754223,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,3.5,3.6,BetRight,Player Rebounds - Ian Clark (MUT),39205558,Ian Clark 4+,1,232754224,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,4.5,6.75,BetRight,Player Rebounds - Ian Clark (MUT),39205558,Ian Clark 5+,2,232754225,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Ian Clark,Melbourne United,7.5,34,BetRight,Player Rebounds - Ian Clark (MUT),39205558,Ian Clark 8+,3,232754226,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew William Dellavedova,NA,3.5,2,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39205559,Matthew William Dellavedova 4+,1,232754227,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew William Dellavedova,NA,4.5,3.1,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39205559,Matthew William Dellavedova 5+,2,232754228,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew William Dellavedova,NA,7.5,15,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39205559,Matthew William Dellavedova 8+,3,232754229,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),39205560,Jack White 5+,1,232754230,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,7.5,1.2,BetRight,Player Rebounds - Jack White (MUT),39205560,Jack White 8+,2,232754231,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,9.5,1.57,BetRight,Player Rebounds - Jack White (MUT),39205560,Jack White 10+,3,232754232,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,11.5,2.4,BetRight,Player Rebounds - Jack White (MUT),39205560,Jack White 12+,4,232754233,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jack White,Melbourne United,14.5,6,BetRight,Player Rebounds - Jack White (MUT),39205560,Jack White 15+,5,232754234,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),39205561,Xavier Cooks 5+,1,232754235,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.35,BetRight,Player Rebounds - Xavier Cooks (SYK),39205561,Xavier Cooks 8+,2,232754236,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.96,BetRight,Player Rebounds - Xavier Cooks (SYK),39205561,Xavier Cooks 10+,3,232754237,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.3,BetRight,Player Rebounds - Xavier Cooks (SYK),39205561,Xavier Cooks 12+,4,232754238,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,9,BetRight,Player Rebounds - Xavier Cooks (SYK),39205561,Xavier Cooks 15+,5,232754239,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,4,BetRight,Player Rebounds - Bul Kuol (SYK),39205562,Bul Kuol 4+,1,232754240,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,7.5,BetRight,Player Rebounds - Bul Kuol (SYK),39205562,Bul Kuol 5+,2,232754241,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,34,BetRight,Player Rebounds - Bul Kuol (SYK),39205562,Bul Kuol 8+,3,232754242,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.13,BetRight,Player Rebounds - Cameron  Oliver (SYK),39205563,Cameron Oliver 4+,1,232754243,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.29,BetRight,Player Rebounds - Cameron  Oliver (SYK),39205563,Cameron Oliver 5+,2,232754244,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.9,BetRight,Player Rebounds - Cameron  Oliver (SYK),39205563,Cameron Oliver 8+,3,232754245,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,6.25,BetRight,Player Rebounds - Cameron  Oliver (SYK),39205563,Cameron Oliver 10+,4,232754246,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.92,BetRight,Player Rebounds - Alex Toohey (SYK),39205564,Alex Toohey 4+,1,232754247,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Alex Toohey (SYK),39205564,Alex Toohey 5+,2,232754248,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,13,BetRight,Player Rebounds - Alex Toohey (SYK),39205564,Alex Toohey 8+,3,232754249,Melbourne United
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.63,BetRight,Player Rebounds - Jordan Crawford (TJJ),39253272,Jordan Crawford 4+,1,232966535,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,4.6,BetRight,Player Rebounds - Jordan Crawford (TJJ),39253272,Jordan Crawford 5+,2,232966536,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,26,BetRight,Player Rebounds - Jordan Crawford (TJJ),39253272,Jordan Crawford 8+,3,232966537,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.24,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 4+,1,232966538,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.53,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 5+,2,232966539,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.5,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 8+,3,232966540,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,11,BetRight,Player Rebounds - Majok  Deng (TJJ),39253273,Majok Deng 10+,4,232966541,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.15,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 4+,1,232966542,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.36,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 5+,2,232966543,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.3,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 8+,3,232966544,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,7.5,BetRight,Player Rebounds - Milton Doyle (TJJ),39253274,Milton Doyle 10+,4,232966545,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 4+,1,232966546,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.11,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 5+,2,232966547,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.94,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 8+,3,232966548,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.6,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 10+,4,232966549,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7.5,BetRight,Player Rebounds - Will  Magnay (TJJ),39253275,Will Magnay 12+,5,232966550,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 4+,1,232966551,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.13,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 5+,2,232966552,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.91,BetRight,Player Rebounds - Jordan Hunter (MPX),39253276,Jordan Hunter 8+,3,232966553,Tasmania JackJumpers
