match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.36,BetRight,54506336,Izaiah Brockington 3+,1,296720077,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.9,BetRight,54506336,Izaiah Brockington 5+,2,296720075,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,8,BetRight,54506336,Izaiah Brockington 7+,3,296720076,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.15,BetRight,54506337,Parker Jackson-Cartwright 3+,1,296720079,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.86,BetRight,54506337,Parker Jackson-Cartwright 5+,2,296720078,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,4.1,BetRight,54506337,Parker Jackson-Cartwright 7+,3,296720080,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.22,BetRight,54506338,Karim Lopez 5+,1,296720082,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,6.5,1.83,BetRight,54506338,Karim Lopez 7+,2,296720084,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.25,BetRight,54506338,Karim Lopez 10+,3,296720083,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,11.5,11,BetRight,54506338,Karim Lopez 12+,4,296720081,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Samuel Mennenga,NA,4.5,1.36,BetRight,54506339,Samuel Mennenga 5+,1,296720086,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Samuel Mennenga,NA,6.5,2.3,BetRight,54506339,Samuel Mennenga 7+,2,296720088,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Samuel Mennenga,NA,9.5,7.5,BetRight,54506339,Samuel Mennenga 10+,3,296720087,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.13,BetRight,54506340,Flynn Cameron 3+,1,296720089,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.7,BetRight,54506340,Flynn Cameron 5+,2,296720091,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,3.6,BetRight,54506340,Flynn Cameron 7+,3,296720090,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,54506341,Zylan Cheatham 5+,1,296720096,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.13,BetRight,54506341,Zylan Cheatham 7+,2,296720094,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.7,BetRight,54506341,Zylan Cheatham 10+,3,296720092,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.75,BetRight,54506341,Zylan Cheatham 12+,4,296720095,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,7,BetRight,54506341,Zylan Cheatham 15+,5,296720093,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.36,BetRight,54506342,Bryce Cotton 3+,1,296720099,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.8,BetRight,54506342,Bryce Cotton 5+,2,296720097,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,8,BetRight,54506342,Bryce Cotton 7+,3,296720098,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,2.5,1.1,BetRight,54506343,Nick Rakocevic 3+,1,296720100,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.6,BetRight,54506343,Nick Rakocevic 5+,2,296720101,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,3.2,BetRight,54506343,Nick Rakocevic 7+,3,296720102,New Zealand Breakers
