match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.5,BetRight,Player Rebounds - Taran Armstrong (CAT),42183698,Taran Armstrong 4+,1,245309701,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.05,BetRight,Player Rebounds - Taran Armstrong (CAT),42183698,Taran Armstrong 5+,2,245309702,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Taran Armstrong (CAT),42183698,Taran Armstrong 8+,3,245309703,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.09,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42183699,Pedro Bradshaw 4+,1,245309704,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.21,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42183699,Pedro Bradshaw 5+,2,245309705,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.4,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42183699,Pedro Bradshaw 8+,3,245309706,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42183699,Pedro Bradshaw 10+,4,245309707,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,11,BetRight,Player Rebounds - Pedro Bradshaw (CAT),42183699,Pedro Bradshaw 12+,5,245309708,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.08,BetRight,Player Rebounds - Tanner Groves (CAT),42183700,Tanner Groves 4+,1,245309709,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.2,BetRight,Player Rebounds - Tanner Groves (CAT),42183700,Tanner Groves 5+,2,245309710,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.3,BetRight,Player Rebounds - Tanner Groves (CAT),42183700,Tanner Groves 8+,3,245309711,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4.75,BetRight,Player Rebounds - Tanner Groves (CAT),42183700,Tanner Groves 10+,4,245309712,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,10,BetRight,Player Rebounds - Tanner Groves (CAT),42183700,Tanner Groves 12+,5,245309713,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.07,BetRight,Player Rebounds - Sam Waardenburg (CAT),42183701,Sam Waardenburg 4+,1,245309714,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.17,BetRight,Player Rebounds - Sam Waardenburg (CAT),42183701,Sam Waardenburg 5+,2,245309715,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),42183701,Sam Waardenburg 8+,3,245309716,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.33,BetRight,Player Rebounds - Sam Waardenburg (CAT),42183701,Sam Waardenburg 10+,4,245309717,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),42183701,Sam Waardenburg 12+,5,245309718,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.5,BetRight,Player Rebounds - Keandre Cook (BBT),42183702,Keandre Cook 4+,1,245309719,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.05,BetRight,Player Rebounds - Keandre Cook (BBT),42183702,Keandre Cook 5+,2,245309720,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,8,BetRight,Player Rebounds - Keandre Cook (BBT),42183702,Keandre Cook 8+,3,245309721,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Casey Prather (BBT),42183703,Casey Prather 4+,1,245309722,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.09,BetRight,Player Rebounds - Casey Prather (BBT),42183703,Casey Prather 5+,2,245309723,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.73,BetRight,Player Rebounds - Casey Prather (BBT),42183703,Casey Prather 8+,3,245309724,Cairns Taipans
